ENSG00000242268.2	0.0330934987908
ENSG00000270112.3	0.0
ENSG00000167578.15	3.2347066814
ENSG00000273842.1	0.0
ENSG00000078237.5	3.45877967018
ENSG00000146083.10	9.54384931823
ENSG00000225275.4	0.0
ENSG00000158486.12	0.0031412278264
ENSG00000198242.12	642.015399967
ENSG00000259883.1	0.0
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	20.1453897589
ENSG00000263089.1	0.0164655810382
ENSG00000172137.17	91.6676313774
ENSG00000167700.7	17.6448436038
ENSG00000234943.2	0.12464925274
ENSG00000240423.1	0.0
ENSG00000060642.9	6.04430934449
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.018956340574
ENSG00000243044.1	0.0
ENSG00000182141.8	0.706408643478
ENSG00000269416.4	0.0
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.305892714616
ENSG00000233540.1	0.0593343033875
ENSG00000102174.8	0.143539940714
ENSG00000271647.1	0.0
ENSG00000166391.13	1.25457861688
ENSG00000270469.1	0.0
ENSG00000070087.12	1.76222881061
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.164598137593
ENSG00000153561.11	8.91647029001
ENSG00000269148.1	0.399807583559
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0987243031153
ENSG00000179262.8	57.0475704798
ENSG00000214198.6	0.0926659731087
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0414398309373
ENSG00000127511.8	5.07031463642
ENSG00000220993.1	0.0
ENSG00000225269.2	0.188509672195
ENSG00000214062.5	0.0
ENSG00000095587.8	0.0605354026463
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	37.9087837036
ENSG00000227766.1	1.49070715097
ENSG00000008517.15	53.5972364959
ENSG00000215246.5	0.290162124665
ENSG00000266644.1	0.041957828824
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.687991076
ENSG00000070081.14	4.26827033765
ENSG00000275479.1	3.82499276721
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0428141110449
ENSG00000161558.9	1.86015686394
ENSG00000276644.3	0.0741210856197
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	0.47084246247
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0559437717653
ENSG00000118972.1	0.0622833244306
ENSG00000264104.1	0.0
ENSG00000179833.4	2.82001550183
ENSG00000264576.1	0.0
ENSG00000064225.11	2.16355063898
ENSG00000267108.1	0.559437717653
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	1.76815044654
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	5.33837847694
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	0.0
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0372958478436
ENSG00000218358.2	0.359385622417
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.361482832945
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	1.62138152649
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	1.49872796528
ENSG00000235523.1	0.13017387336
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.0351742277567
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	82.0122833443
ENSG00000230231.1	0.0
ENSG00000164283.11	0.226681257023
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0359822115489
ENSG00000254555.1	0.0
ENSG00000013392.7	1.73838098482
ENSG00000258279.2	0.720195682496
ENSG00000226688.5	0.0994020082612
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0479238604284
ENSG00000225620.1	0.0
ENSG00000258477.1	0.235434710836
ENSG00000225488.1	0.0
ENSG00000184178.14	3.36400350659
ENSG00000237786.1	0.0
ENSG00000166913.11	92.4003933987
ENSG00000275856.1	0.0
ENSG00000164112.11	0.00776996830074
ENSG00000259345.4	0.00724749665066
ENSG00000130204.11	29.1068780833
