ENSG00000242268.2	0.0
ENSG00000270112.3	771.041951718
ENSG00000167578.15	111404.464137
ENSG00000273842.1	0.0
ENSG00000078237.5	309316.882258
ENSG00000146083.10	533607.824389
ENSG00000225275.4	4663.61899166
ENSG00000158486.12	9010.82265734
ENSG00000198242.12	9228570.40403
ENSG00000259883.1	5970.15816442
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	510830.601732
ENSG00000263089.1	3840.05067638
ENSG00000172137.17	1404335.34964
ENSG00000167700.7	187568.044141
ENSG00000234943.2	1744.21824356
ENSG00000240423.1	3641.60755124
ENSG00000060642.9	142518.927748
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	7957.68791235
ENSG00000243044.1	0.0
ENSG00000182141.8	52541.9350319
ENSG00000269416.4	118905.305092
ENSG00000264981.1	0.0
ENSG00000275265.1	5780.83760724
ENSG00000185105.4	1605.13493366
ENSG00000233540.1	6642.12401842
ENSG00000102174.8	1442.04008295
ENSG00000271647.1	0.0
ENSG00000166391.13	635.487101062
ENSG00000270469.1	0.0
ENSG00000070087.12	567918.981225
ENSG00000262950.1	975.623557602
ENSG00000255420.1	15986.9933188
ENSG00000280038.1	0.0
ENSG00000266261.1	5758.05847481
ENSG00000153561.11	115683.659987
ENSG00000269148.1	1721.38816184
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	1268420.57674
ENSG00000214198.6	2800.81992447
ENSG00000278099.1	0.0
ENSG00000166368.2	592.405655697
ENSG00000206072.11	355.828072415
ENSG00000234900.1	902.016842007
ENSG00000258630.1	11210.7807507
ENSG00000127511.8	203481.927147
ENSG00000220993.1	0.0
ENSG00000225269.2	2637.81773339
ENSG00000214062.5	0.0
ENSG00000095587.8	13069.118514
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	1014091.04833
ENSG00000227766.1	160915.989437
ENSG00000008517.15	503064.82769
ENSG00000215246.5	10197.8159111
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	24436.3774556
ENSG00000070081.14	162729.453967
ENSG00000275479.1	103223.241286
ENSG00000166634.5	0.0
ENSG00000261789.1	791.299973313
ENSG00000254092.1	25230.514257
ENSG00000197421.8	239.639314076
ENSG00000161558.9	36423.1037433
ENSG00000276644.3	29895.1044845
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	3990.75056964
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	1525.17957083
ENSG00000264104.1	0.0
ENSG00000179833.4	68964.1764118
ENSG00000264576.1	0.0
ENSG00000064225.11	16522.9172863
ENSG00000267108.1	0.0
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	100927.654455
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	1750.71958952
ENSG00000273055.1	25250.6986684
ENSG00000242041.1	1986.61715355
ENSG00000278923.1	0.0
ENSG00000167768.4	1321.4836773
ENSG00000280159.1	2163.94990645
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	6032.75484242
ENSG00000275358.1	0.0
ENSG00000218358.2	10057.7732368
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	7070.64814864
ENSG00000274815.1	0.0
ENSG00000269349.1	8966.86742487
ENSG00000200291.1	0.0
ENSG00000233614.6	8014.49555095
ENSG00000022567.8	454524.065178
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	56837.6288043
ENSG00000235523.1	0.0
ENSG00000249848.1	1143.60048317
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	54524.2187971
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	5906.31986069
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	1265381.8852
ENSG00000230231.1	0.0
ENSG00000164283.11	10735.8412706
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	74468.4288988
ENSG00000258279.2	14486.7015229
ENSG00000226688.5	3359.23513575
ENSG00000250929.2	0.0
ENSG00000204581.2	1915.99731301
ENSG00000225620.1	0.0
ENSG00000258477.1	11859.9849708
ENSG00000225488.1	17587.3179804
ENSG00000184178.14	58427.7515303
ENSG00000237786.1	0.0
ENSG00000166913.11	1754994.01258
ENSG00000275856.1	0.0
ENSG00000164112.11	8045.66808183
ENSG00000259345.4	4665.05749227
ENSG00000130204.11	1552667.32636
ENSG00000280387.1	526.899261076
ENSG00000189099.10	3989.30401106
ENSG00000232879.2	3800.98426488
ENSG00000111863.11	36919.0059597
ENSG00000164182.9	429974.66544
ENSG00000109618.10	44316.3537686
ENSG00000271623.1	0.0
ENSG00000279345.1	0.0
ENSG00000214866.6	7757.8515923
ENSG00000153015.14	183381.229885
ENSG00000202290.1	0.0
ENSG00000254578.1	0.0
ENSG00000240710.1	1925.53522057
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	554.443741841
ENSG00000257246.1	0.0
ENSG00000245017.2	22627.5486634
ENSG00000281091.1	14233.1228966
ENSG00000250885.1	0.0
ENSG00000273797.1	4991.04575198
ENSG00000089116.3	1052.11244452
ENSG00000036448.8	30168.8997472
