ENSG00000242268.2	0.0
ENSG00000270112.3	4418.34974637
ENSG00000167578.15	130755.044119
ENSG00000273842.1	0.0
ENSG00000078237.5	379985.329862
ENSG00000146083.10	1091258.2578
ENSG00000225275.4	0.0
ENSG00000158486.12	7033.24808184
ENSG00000198242.12	5250338.71166
ENSG00000259883.1	0.0
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	567308.627565
ENSG00000263089.1	203.121984908
ENSG00000172137.17	510.60787868
ENSG00000167700.7	72503.5178516
ENSG00000234943.2	2306.53903817
ENSG00000240423.1	4127.68299395
ENSG00000060642.9	111073.97218
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	3495.7395674
ENSG00000231105.1	10172.4047214
ENSG00000243044.1	0.0
ENSG00000182141.8	53514.4050251
ENSG00000269416.4	58832.8408611
ENSG00000264981.1	0.0
ENSG00000275265.1	1911.13234591
ENSG00000185105.4	1415.07765239
ENSG00000233540.1	0.0
ENSG00000102174.8	5584.61370818
ENSG00000271647.1	0.0
ENSG00000166391.13	840.362616469
ENSG00000270469.1	3216.64075484
ENSG00000070087.12	220424.671385
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	3045.76258281
ENSG00000153561.11	207167.139534
ENSG00000269148.1	10243.5693148
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	1181316.24265
ENSG00000214198.6	7544.73686015
ENSG00000278099.1	0.0
ENSG00000166368.2	783.39208774
ENSG00000206072.11	470.543948805
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	224202.584819
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	2402.1138602
ENSG00000095587.8	6080.87564609
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	635394.392967
ENSG00000227766.1	15762.5114935
ENSG00000008517.15	847616.079776
ENSG00000215246.5	2247.58384736
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	47287.744883
ENSG00000070081.14	135340.889866
ENSG00000275479.1	10111.223458
ENSG00000166634.5	680.410968225
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	316.896945113
ENSG00000161558.9	34303.3022802
ENSG00000276644.3	1290.87432532
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	6173.48488243
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	288.126314576
ENSG00000264104.1	0.0
ENSG00000179833.4	136796.440798
ENSG00000264576.1	0.0
ENSG00000064225.11	5116.71645093
ENSG00000267108.1	5175.98343685
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	142602.275463
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	11130.4347826
ENSG00000242041.1	2627.08524892
ENSG00000278923.1	0.0
ENSG00000167768.4	349.503704739
ENSG00000280159.1	0.0
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	37607.7783893
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	26755.8528428
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	26679.8418972
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	311540.326491
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	94631.1535719
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	686.318245771
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.0
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	1178577.37798
ENSG00000230231.1	0.0
ENSG00000164283.11	8389.12640155
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	3051.10602593
ENSG00000013392.7	63405.7971014
ENSG00000258279.2	0.0
ENSG00000226688.5	2359.93114554
ENSG00000250929.2	0.0
ENSG00000204581.2	2533.69818587
ENSG00000225620.1	0.0
ENSG00000258477.1	1742.61566611
ENSG00000225488.1	0.0
ENSG00000184178.14	92280.390417
ENSG00000237786.1	2619.17234154
ENSG00000166913.11	2028336.09334
ENSG00000275856.1	0.0
ENSG00000164112.11	7476.4205199
ENSG00000259345.4	9119.43781348
ENSG00000130204.11	866674.695893
ENSG00000280387.1	1393.53400223
ENSG00000189099.10	0.0
ENSG00000232879.2	0.0
ENSG00000111863.11	122786.799371
ENSG00000164182.9	230858.022316
ENSG00000109618.10	57347.770274
ENSG00000271623.1	0.0
ENSG00000279345.1	1484.7442528
ENSG00000214866.6	0.0
ENSG00000153015.14	230644.036271
ENSG00000202290.1	0.0
ENSG00000254578.1	0.0
ENSG00000240710.1	5092.62206379
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	4613.07807635
ENSG00000245017.2	3626.9664959
ENSG00000281091.1	7528.70318088
ENSG00000250885.1	7787.15120052
ENSG00000273797.1	3300.05775101
ENSG00000089116.3	278.260869565
ENSG00000036448.8	155270.707892
ENSG00000234055.1	0.0
ENSG00000267552.5	0.0
ENSG00000224695.1	0.0
