ENSG00000242268.2	811.436384402
ENSG00000270112.3	112.589375205
ENSG00000167578.15	278621.326363
ENSG00000273842.1	0.0
ENSG00000078237.5	431470.493464
ENSG00000146083.10	638312.274253
ENSG00000225275.4	0.0
ENSG00000158486.12	5314.47439463
ENSG00000198242.12	5196706.97737
ENSG00000259883.1	747.237137387
ENSG00000231981.3	0.0
ENSG00000269475.2	3016.3342038
ENSG00000201788.1	0.0
ENSG00000134108.11	652968.032116
ENSG00000263089.1	2422.36790298
ENSG00000172137.17	9472.31668932
ENSG00000167700.7	36659.2982004
ENSG00000234943.2	7640.84659052
ENSG00000240423.1	911.582014122
ENSG00000060642.9	51956.4012543
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	579.014907463
ENSG00000231105.1	11620.004698
ENSG00000243044.1	0.0
ENSG00000182141.8	101832.319137
ENSG00000269416.4	70267.0427294
ENSG00000264981.1	0.0
ENSG00000275265.1	2532.39487
ENSG00000185105.4	0.0
ENSG00000233540.1	23277.5690071
ENSG00000102174.8	992.687682045
ENSG00000271647.1	0.0
ENSG00000166391.13	1809.50901861
ENSG00000270469.1	8524.58445759
ENSG00000070087.12	259588.878208
ENSG00000262950.1	0.0
ENSG00000255420.1	368.598741475
ENSG00000280038.1	0.0
ENSG00000266261.1	11098.6307569
ENSG00000153561.11	156053.623175
ENSG00000269148.1	20360.2558756
ENSG00000274458.1	0.0
ENSG00000273406.1	2420.67156691
ENSG00000179262.8	1180469.30242
ENSG00000214198.6	4816.90347768
ENSG00000278099.1	0.0
ENSG00000166368.2	1038.05375302
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	393903.966889
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	795.745625587
ENSG00000095587.8	44175.5484699
ENSG00000274219.1	0.0
ENSG00000230100.1	2133.77715898
ENSG00000064601.15	763142.340164
ENSG00000227766.1	3481.08660378
ENSG00000008517.15	1276117.09954
ENSG00000215246.5	1820.0224475
ENSG00000266644.1	1028.78541594
ENSG00000236893.1	469.918297655
ENSG00000254465.1	0.0
ENSG00000088179.7	30960.7887148
ENSG00000070081.14	189072.345391
ENSG00000275479.1	73689.7460718
ENSG00000166634.5	450.797991334
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0
ENSG00000161558.9	34713.5160071
ENSG00000276644.3	7590.37078079
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	197.911313269
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	5384.29750397
ENSG00000254131.1	0.0
ENSG00000118972.1	1908.94576847
ENSG00000264104.1	0.0
ENSG00000179833.4	91642.9061618
ENSG00000264576.1	0.0
ENSG00000064225.11	11086.2754109
ENSG00000267108.1	6858.56943959
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	129735.347866
ENSG00000227535.2	2268.1883186
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	30419.1271785
ENSG00000242041.1	12183.8031132
ENSG00000278923.1	0.0
ENSG00000167768.4	1852.47534703
ENSG00000280159.1	236.988824733
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	914.475925278
ENSG00000218358.2	30082.206466
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	8510.86116821
ENSG00000200291.1	5648.23365613
ENSG00000233614.6	1003.11056226
ENSG00000022567.8	340063.298222
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	110094.235191
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	2587.36451913
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	11132798.3807
ENSG00000230231.1	750.156032455
ENSG00000164283.11	5985.66060182
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	58012.0665098
ENSG00000258279.2	0.0
ENSG00000226688.5	1011.70468745
ENSG00000250929.2	0.0
ENSG00000204581.2	4868.14544138
ENSG00000225620.1	0.0
ENSG00000258477.1	3463.64629013
ENSG00000225488.1	0.0
ENSG00000184178.14	75248.3047086
ENSG00000237786.1	0.0
ENSG00000166913.11	1193114.48596
ENSG00000275856.1	0.0
ENSG00000164112.11	2286.1898132
ENSG00000259345.4	15993.4561885
ENSG00000130204.11	1689419.54331
ENSG00000280387.1	1384.90344453
ENSG00000189099.10	2330.11054773
ENSG00000232879.2	6660.34488931
ENSG00000111863.11	227116.155823
ENSG00000164182.9	202803.245022
ENSG00000109618.10	91798.2981538
ENSG00000271623.1	0.0
ENSG00000279345.1	3606.8970758
ENSG00000214866.6	323.662827486
ENSG00000153015.14	77329.4535103
ENSG00000202290.1	4431.6910225
ENSG00000254578.1	0.0
ENSG00000240710.1	7591.62298145
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	8404.93124957
ENSG00000245017.2	5707.13077455
ENSG00000281091.1	11223.1136284
ENSG00000250885.1	0.0
ENSG00000273797.1	2186.41302818
ENSG00000089116.3	2581.01685151
ENSG00000036448.8	18110.818877
