ENSG00000242268.2	0.0
ENSG00000270112.3	246.440110987
ENSG00000167578.15	47191.3512133
ENSG00000273842.1	0.0
ENSG00000078237.5	350264.060724
ENSG00000146083.10	634750.177124
ENSG00000225275.4	0.0
ENSG00000158486.12	31610.1449178
ENSG00000198242.12	4743762.40642
ENSG00000259883.1	1090.38828182
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	502156.734966
ENSG00000263089.1	589.130599355
ENSG00000172137.17	10119.8661117
ENSG00000167700.7	125434.727019
ENSG00000234943.2	0.0
ENSG00000240423.1	332.551172974
ENSG00000060642.9	120808.702403
ENSG00000271616.1	1622.95244262
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	7969.42318841
ENSG00000243044.1	0.0
ENSG00000182141.8	86002.7256248
ENSG00000269416.4	225603.684342
ENSG00000264981.1	0.0
ENSG00000275265.1	923.83446734
ENSG00000185105.4	513.032566281
ENSG00000233540.1	0.0
ENSG00000102174.8	1382.71277184
ENSG00000271647.1	0.0
ENSG00000166391.13	304.67118819
ENSG00000270469.1	0.0
ENSG00000070087.12	1394224.65957
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	2944.62124441
ENSG00000153561.11	224381.523714
ENSG00000269148.1	2200.75750073
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	1309093.05614
ENSG00000214198.6	2320.88087906
ENSG00000278099.1	2547.54353115
ENSG00000166368.2	0.0
ENSG00000206072.11	113.729621926
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	159191.719847
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0
ENSG00000095587.8	7890.16518757
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	519616.659431
ENSG00000227766.1	181599.062288
ENSG00000008517.15	515835.886642
ENSG00000215246.5	5311.65021142
ENSG00000266644.1	2251.84651414
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	33092.9699692
ENSG00000070081.14	114023.460327
ENSG00000275479.1	61096.6108488
ENSG00000166634.5	657.816404757
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	765.934188484
ENSG00000161558.9	39410.8632467
ENSG00000276644.3	8034.05127332
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	1540.25304528
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	3002.46201886
ENSG00000118972.1	2367.7467213
ENSG00000264104.1	0.0
ENSG00000179833.4	66126.9049674
ENSG00000264576.1	0.0
ENSG00000064225.11	19452.9743397
ENSG00000267108.1	0.0
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	181077.064763
ENSG00000227535.2	1654.90032535
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	18831.4417823
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	25849.1705964
ENSG00000280159.1	172.910194422
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	21061.5742884
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	51587.7565058
ENSG00000200291.1	0.0
ENSG00000233614.6	243.960930145
ENSG00000022567.8	425032.541554
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	50121.8080315
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	331.76375899
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.0
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	1537640.17529
ENSG00000230231.1	547.323805521
ENSG00000164283.11	12945.680393
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	34916.4520035
ENSG00000258279.2	805.25801272
ENSG00000226688.5	2248.01195218
ENSG00000250929.2	756.015616259
ENSG00000204581.2	1102.30248944
ENSG00000225620.1	0.0
ENSG00000258477.1	3369.49645403
ENSG00000225488.1	0.0
ENSG00000184178.14	59653.3113197
ENSG00000237786.1	2532.19688337
ENSG00000166913.11	1869314.76492
ENSG00000275856.1	0.0
ENSG00000164112.11	30302.625931
ENSG00000259345.4	9075.9185024
ENSG00000130204.11	1127245.67109
ENSG00000280387.1	673.629299102
ENSG00000189099.10	425.019901557
ENSG00000232879.2	2429.73804994
ENSG00000111863.11	14180.3025469
ENSG00000164182.9	197152.815751
ENSG00000109618.10	53689.7251895
ENSG00000271623.1	0.0
ENSG00000279345.1	2153.16001352
ENSG00000214866.6	708.446094337
ENSG00000153015.14	146895.855671
ENSG00000202290.1	0.0
ENSG00000254578.1	0.0
ENSG00000240710.1	1846.31632199
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	2229.94526599
ENSG00000245017.2	17313.467116
ENSG00000281091.1	20016.413459
ENSG00000250885.1	0.0
ENSG00000273797.1	2392.85398087
ENSG00000089116.3	1614.12358134
ENSG00000036448.8	5892.68246691
ENSG00000234055.1	0.0
ENSG00000267552.5	0.0
ENSG00000224695.1	0.0
ENSG00000106038.11	70329.0685836
ENSG00000255189.1	0.0
ENSG00000164114.17	15471.645765
ENSG00000238698.1	0.0
ENSG00000199836.1	0.0
ENSG00000149089.11	149644.912313
ENSG00000251710.1	0.0
ENSG00000224570.1	2806.97617789
ENSG00000179632.8	1313378.19014
ENSG00000271677.1	0.0
ENSG00000114861.17	69584.502791
ENSG00000205030.1	0.0
ENSG00000138193.13	12393.6874692
ENSG00000243073.3	459.895714048
ENSG00000152942.17	137453.418704
ENSG00000240809.1	14895.2757845
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	256266.476539
ENSG00000258116.1	7064.61651495
ENSG00000273311.1	16137.89432
ENSG00000136169.15	33612.467884
ENSG00000279700.1	2171.52234574
ENSG00000121644.17	429321.47935
ENSG00000135903.17	4990.06206458
ENSG00000138495.5	191206.513098
ENSG00000204528.3	2835.37728593
ENSG00000169992.8	337639.026164
ENSG00000239344.1	2244.83141597
ENSG00000253309.5	483.525325122
ENSG00000101323.4	236.547373461
ENSG00000272456.1	419.087420379
ENSG00000251538.4	353.676636634
ENSG00000263711.4	23665.8470681
ENSG00000262662.1	765.655159635
ENSG00000127564.15	260106.016373
ENSG00000219395.2	27809.0629736
ENSG00000255349.1	0.0
ENSG00000254843.1	226.967971188
ENSG00000277998.1	10709.418666
ENSG00000275248.1	0.0
ENSG00000226086.5	511.368227056
ENSG00000235023.1	7805.98044145
ENSG00000176973.7	149628.868512
ENSG00000255521.1	692.49535855
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	2367.5832864
ENSG00000159479.15	272664.413221
ENSG00000112511.16	264293.472594
ENSG00000196381.9	14759.1304106
ENSG00000211950.2	537959.374863
ENSG00000202534.1	0.0
ENSG00000231062.1	704.094945795
ENSG00000154511.10	43380.7679593
ENSG00000253946.1	0.0
ENSG00000144504.14	11097.3633214
ENSG00000142507.8	4288793.0534
ENSG00000259677.1	2253.85888815
ENSG00000164116.15	16329.7275254
ENSG00000273305.1	1678.02268519
ENSG00000138669.8	3943.81250327
ENSG00000250927.1	434.240374628
ENSG00000174013.7	182388.514405
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	551415.615955
ENSG00000251332.1	1184.06952856
ENSG00000259235.1	505.829943008
ENSG00000258507.1	0.0
ENSG00000178821.11	112074.335083
ENSG00000244019.1	966.309615264
ENSG00000222054.1	0.0
ENSG00000106069.19	18493.5887578
ENSG00000243911.3	0.0
ENSG00000232301.1	3838147.28077
ENSG00000267871.4	2278.29096282
ENSG00000227851.1	0.0
ENSG00000225715.1	540.288795167
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	1589.3479178
ENSG00000233714.1	471.238433453
ENSG00000129455.14	47331.0366511
ENSG00000253049.1	0.0
ENSG00000240250.3	0.0
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	595.811031382
ENSG00000254672.1	0.0
ENSG00000143033.16	156357.693762
ENSG00000256150.1	0.0
ENSG00000106410.13	23487.4678161
ENSG00000259956.1	221723.74993
ENSG00000150773.9	2888.38302541
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0
ENSG00000274335.1	0.0
ENSG00000259847.1	2361.48698112
ENSG00000226668.4	956.316754713
ENSG00000268140.1	5199.31577004
ENSG00000278987.1	1348.49348235
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	96.1007504892
ENSG00000205362.9	146818.956137
ENSG00000245667.2	3753.07752357
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0
ENSG00000254768.4	661.439311786
ENSG00000202050.1	4041.77579461
ENSG00000259799.1	1620.8663855
ENSG00000230533.1	0.0
ENSG00000196296.12	7972.52831691
ENSG00000270457.1	0.0
ENSG00000230481.2	2374.82871548
ENSG00000252861.1	0.0
ENSG00000231952.3	459.393095781
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	3537.26240651
ENSG00000206791.1	7551.10208335
ENSG00000109805.8	220123.60235
ENSG00000211978.2	1424.89722929
ENSG00000212039.1	0.0
ENSG00000203780.9	8819.2885542
ENSG00000111641.9	1172158.09731
ENSG00000221923.7	167844.004765
ENSG00000163975.10	269345.133234
ENSG00000239893.1	625.047855226
ENSG00000127329.13	45410.6379059
ENSG00000257815.4	36392.2577587
ENSG00000262358.1	4224.56967477
ENSG00000250594.2	0.0
ENSG00000077044.8	81350.0967016
ENSG00000263570.1	0.0
ENSG00000143183.15	307053.359686
ENSG00000229941.4	0.0
ENSG00000279455.1	3574.35954626
ENSG00000108774.13	1159335.29819
ENSG00000125522.3	0.0
ENSG00000183696.12	2133775.03964
ENSG00000273826.1	0.0
ENSG00000228318.3	9039.6705944
ENSG00000275261.1	5254.308533
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	10416.7049634
ENSG00000279859.1	0.0
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	16433.7201771
ENSG00000231302.1	0.0
ENSG00000268442.1	1194.16103023
ENSG00000244031.3	0.0
ENSG00000281158.1	0.0
ENSG00000268957.1	0.0
ENSG00000231392.1	0.0
ENSG00000166126.9	18094.9066999
ENSG00000276289.3	460.777947536
ENSG00000129451.10	13527.8330255
ENSG00000260000.2	24660.9602867
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	407795.523656
ENSG00000244025.3	0.0
ENSG00000001460.16	55611.3397547
ENSG00000241057.1	2874.15167617
ENSG00000135723.12	139933.498937
ENSG00000080031.8	15385.5443231
ENSG00000168300.12	45690.8872568
ENSG00000234206.4	9047.15376543
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
ENSG00000200693.2	10302.565751
ENSG00000268947.1	9515.67687078
ENSG00000231982.1	56045.9576853
ENSG00000145451.11	175.161863794
ENSG00000250420.7	0.0
ENSG00000227097.5	15426649.8529
ENSG00000236764.4	0.0
ENSG00000106125.14	3781.72697031
ENSG00000076984.16	245017.240668
ENSG00000234595.1	0.0
ENSG00000232360.1	0.0
ENSG00000271824.1	2017.25102647
ENSG00000218018.2	3002.46201886
ENSG00000133624.12	40441.9360665
ENSG00000253801.2	0.0
ENSG00000209082.1	5604.59576853
ENSG00000125843.9	53289.5991106
ENSG00000155974.10	26493.9734119
ENSG00000243664.1	0.0
ENSG00000105053.9	63163.2679508
ENSG00000235976.2	0.0
ENSG00000267717.1	0.0
ENSG00000232002.1	0.0
ENSG00000221539.1	545312.020722
ENSG00000279064.1	1839.58285619
ENSG00000254920.1	0.0
ENSG00000231378.1	837.340005258
ENSG00000257323.1	0.0
ENSG00000257364.1	543.783548046
ENSG00000260286.2	0.0
ENSG00000117394.18	1839381.23761
ENSG00000226235.1	3022.97506393
ENSG00000261654.1	1474.8936233
ENSG00000125084.10	1248.2395921
ENSG00000264799.1	17514.3617767
ENSG00000263834.1	0.0
ENSG00000251615.3	8409.48118547
ENSG00000254227.1	0.0
ENSG00000259443.1	0.0
ENSG00000241537.1	1351.59061942
ENSG00000030304.11	2512.82091487
ENSG00000172288.7	0.0
ENSG00000270369.1	0.0
ENSG00000258678.1	986.724607136
ENSG00000233469.1	5054.24468104
ENSG00000238211.1	6743.49758246
ENSG00000220256.3	129.816146584
ENSG00000212497.1	0.0
ENSG00000280799.1	0.0
ENSG00000261840.2	17575.3874274
ENSG00000234769.7	9108.59264147
ENSG00000252705.1	0.0
ENSG00000199812.1	0.0
ENSG00000164266.9	5396.31687173
ENSG00000261399.1	0.0
ENSG00000258467.1	0.0
ENSG00000241815.1	0.0
ENSG00000187135.7	7627.22206403
ENSG00000206344.6	5892.68246691
ENSG00000274491.1	0.0
ENSG00000240877.3	12737.7176558
ENSG00000278126.1	115150.102371
ENSG00000253713.1	0.0
ENSG00000278981.1	0.0
ENSG00000214929.3	1222.40601776
ENSG00000248548.1	0.0
ENSG00000168237.16	75754.1197057
ENSG00000009724.15	4647.42415527
ENSG00000237424.1	17256.0790402
ENSG00000228045.1	1187.41435774
ENSG00000177519.3	174595.921885
ENSG00000263392.1	0.0
ENSG00000105048.15	891998.135846
ENSG00000280106.1	13765.9005846
ENSG00000228360.1	3057.05223738
ENSG00000228166.1	0.0
ENSG00000260414.1	0.0
ENSG00000198888.2	22143283.0151
ENSG00000143224.16	82025.1507908
ENSG00000280483.1	7247.32211448
ENSG00000242524.1	0.0
ENSG00000236878.1	634.961756253
ENSG00000206047.2	0.0
ENSG00000231496.1	782.764772141
ENSG00000258743.4	0.0
ENSG00000049239.11	233239.212382
ENSG00000089902.9	288656.562941
ENSG00000178075.18	3550.39020402
ENSG00000227964.1	0.0
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	127847.777808
ENSG00000269921.1	7151.42182185
ENSG00000272734.1	17916.5705022
ENSG00000106571.11	14149.4962984
ENSG00000263631.1	0.0
ENSG00000228316.1	0.0
ENSG00000229406.1	0.0
ENSG00000226824.5	50190.4098674
ENSG00000221523.1	0.0
ENSG00000152049.6	12435.026984
ENSG00000230707.1	79552.4124654
ENSG00000266563.1	1796.34479761
ENSG00000123364.4	11970.1952547
ENSG00000225082.2	3024.06246503
ENSG00000255153.1	27754.3879911
ENSG00000261663.1	32005.9403025
ENSG00000196227.9	67754.2246299
ENSG00000249996.1	3746.38754581
ENSG00000248842.1	0.0
ENSG00000230080.2	0.0
ENSG00000253829.1	2172.32394129
ENSG00000072694.17	6994.59390878
ENSG00000188186.9	675243.782546
ENSG00000175309.13	57283.3446349
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	6270.9820543
ENSG00000231203.1	1161.97562582
ENSG00000236489.1	16870.020708
ENSG00000238731.1	0.0
ENSG00000011052.20	13209.8651273
ENSG00000236690.2	0.0
ENSG00000181649.5	565154.526188
ENSG00000110395.4	132061.190307
ENSG00000223922.1	10998.3890797
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	1144.31401808
ENSG00000248480.1	0.0
ENSG00000254174.1	0.0
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0
ENSG00000260799.1	0.0
ENSG00000128973.10	545900.89317
ENSG00000100842.11	116091.487884
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0
ENSG00000116285.11	1701662.92212
ENSG00000244756.1	0.0
ENSG00000167880.6	72091.0720692
ENSG00000265948.1	0.0
ENSG00000270930.1	0.0
ENSG00000279273.1	0.0
ENSG00000139656.6	1020.25408408
ENSG00000232140.1	0.0
ENSG00000254418.1	50791.6491523
ENSG00000104998.3	176255.265307
ENSG00000278530.3	2863.54595043
ENSG00000279952.1	0.0
ENSG00000230806.1	0.0
