ENSG00000242268.2	932.748810745
ENSG00000270112.3	517.687438444
ENSG00000167578.15	31792.1165644
ENSG00000273842.1	10188.4870097
ENSG00000078237.5	777263.934559
ENSG00000146083.10	983315.002457
ENSG00000225275.4	0.0
ENSG00000158486.12	4116.93876828
ENSG00000198242.12	9352897.5855
ENSG00000259883.1	1717.90312744
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	800405.943968
ENSG00000263089.1	464.08665426
ENSG00000172137.17	31887.631099
ENSG00000167700.7	105713.237404
ENSG00000234943.2	0.0
ENSG00000240423.1	523.933271858
ENSG00000060642.9	96929.2044756
ENSG00000271616.1	2556.95619934
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	3740.0254856
ENSG00000243044.1	0.0
ENSG00000182141.8	97814.4091849
ENSG00000269416.4	429177.650614
ENSG00000264981.1	0.0
ENSG00000275265.1	2910.99628848
ENSG00000185105.4	269.427036464
ENSG00000233540.1	0.0
ENSG00000102174.8	311.208484788
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0
ENSG00000270469.1	4899.51903055
ENSG00000070087.12	1818111.81272
ENSG00000262950.1	982.569222002
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	6958.86153025
ENSG00000153561.11	233403.802204
ENSG00000269148.1	5200.92923269
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	2314230.16287
ENSG00000214198.6	835.780603413
ENSG00000278099.1	4013.64639775
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	222586.576747
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0
ENSG00000095587.8	14949.6141131
ENSG00000274219.1	0.0
ENSG00000230100.1	2452.78390974
ENSG00000064601.15	506075.163753
ENSG00000227766.1	4001.52057782
ENSG00000008517.15	130634.24681
ENSG00000215246.5	11601.7665116
ENSG00000266644.1	0.0
ENSG00000236893.1	540.172639175
ENSG00000254465.1	0.0
ENSG00000088179.7	32088.9197225
ENSG00000070081.14	46530.6332804
ENSG00000275479.1	61604.8051748
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0
ENSG00000161558.9	25946.0929657
ENSG00000276644.3	7742.04013818
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	606.665893168
ENSG00000268465.1	0.0
ENSG00000264438.2	2508.5289986
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	3153.57931252
ENSG00000118972.1	2194.33948187
ENSG00000264104.1	0.0
ENSG00000179833.4	33460.9140635
ENSG00000264576.1	0.0
ENSG00000064225.11	18641.6258025
ENSG00000267108.1	0.0
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	243913.218047
ENSG00000227535.2	2607.28998279
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	24370.8609272
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	266.178318179
ENSG00000280159.1	0.0
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	18163.0200911
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	10188.4870097
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	23329.3196869
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	753649.769812
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	52931.8558391
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	991.394694056
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	1731115.67836
ENSG00000230231.1	0.0
ENSG00000164283.11	159235.277495
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	23171.7326088
ENSG00000258279.2	1268.68133262
ENSG00000226688.5	1585.85166578
ENSG00000250929.2	0.0
ENSG00000204581.2	2508.5289986
ENSG00000225620.1	0.0
ENSG00000258477.1	5308.63050605
ENSG00000225488.1	0.0
ENSG00000184178.14	174035.99239
ENSG00000237786.1	0.0
ENSG00000166913.11	1986260.38014
ENSG00000275856.1	0.0
ENSG00000164112.11	22118.8549003
ENSG00000259345.4	52089.5040671
ENSG00000130204.11	1596558.49278
ENSG00000280387.1	1061.30073017
ENSG00000189099.10	0.0
ENSG00000232879.2	0.0
ENSG00000111863.11	3670.3103806
ENSG00000164182.9	267635.624841
ENSG00000109618.10	60252.9988353
ENSG00000271623.1	0.0
ENSG00000279345.1	2261.53098109
