ENSG00000242268.2	3038.72859596
ENSG00000270112.3	2318.9828351
ENSG00000167578.15	511563.051174
ENSG00000273842.1	0.0
ENSG00000078237.5	418581.597183
ENSG00000146083.10	598457.732493
ENSG00000225275.4	0.0
ENSG00000158486.12	4110.20542374
ENSG00000198242.12	4088090.67601
ENSG00000259883.1	0.0
ENSG00000231981.3	1479.76495413
ENSG00000269475.2	4518.31895943
ENSG00000201788.1	0.0
ENSG00000134108.11	612678.554622
ENSG00000263089.1	503.970404842
ENSG00000172137.17	1266.88038939
ENSG00000167700.7	62133.0819606
ENSG00000234943.2	2861.40225879
ENSG00000240423.1	853.440388896
ENSG00000060642.9	108130.03929
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	3252.50849718
ENSG00000231105.1	30460.833243
ENSG00000243044.1	0.0
ENSG00000182141.8	52457.3093275
ENSG00000269416.4	8509.5464019
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0
ENSG00000233540.1	5448.22551295
ENSG00000102174.8	2365.67686747
ENSG00000271647.1	0.0
ENSG00000166391.13	2345.67235179
ENSG00000270469.1	1330.14630279
ENSG00000070087.12	117909.736334
ENSG00000262950.1	0.0
ENSG00000255420.1	3450.89139976
ENSG00000280038.1	0.0
ENSG00000266261.1	15113.8164843
ENSG00000153561.11	158546.245086
ENSG00000269148.1	5647.89869929
ENSG00000274458.1	0.0
ENSG00000273406.1	2266.27867976
ENSG00000179262.8	1170810.09222
ENSG00000214198.6	5786.00002417
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	260684.275945
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0
ENSG00000095587.8	27792.567394
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	685639.084891
ENSG00000227766.1	36936.0061966
ENSG00000008517.15	1739646.08035
ENSG00000215246.5	2788.26475131
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	35509.0257723
ENSG00000070081.14	151828.326057
ENSG00000275479.1	37630.766915
ENSG00000166634.5	844.091276654
ENSG00000261789.1	649.066577355
ENSG00000254092.1	0.0
ENSG00000197421.8	1179.38992518
ENSG00000161558.9	49259.2602308
ENSG00000276644.3	200.176034805
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	3088.13881703
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	140818.480336
ENSG00000264576.1	0.0
ENSG00000064225.11	27620.6318228
ENSG00000267108.1	0.0
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	97873.1205948
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	50053.9374326
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	433.580647735
ENSG00000280159.1	1774.98749743
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	40396.1784077
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	3677.55222124
ENSG00000200291.1	0.0
ENSG00000233614.6	1878.26230684
ENSG00000022567.8	209533.892358
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	172161.656706
ENSG00000235523.1	8964.67023461
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	1702.83922899
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	4844.67957289
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	14806961.8553
ENSG00000230231.1	0.0
ENSG00000164283.11	12008.3337836
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	56472.9529131
ENSG00000258279.2	0.0
ENSG00000226688.5	1636.03323593
ENSG00000250929.2	1940.19541648
ENSG00000204581.2	4086.16913471
ENSG00000225620.1	0.0
ENSG00000258477.1	4323.64189004
ENSG00000225488.1	0.0
ENSG00000184178.14	53175.3652419
ENSG00000237786.1	0.0
ENSG00000166913.11	1253571.99539
ENSG00000275856.1	0.0
ENSG00000164112.11	5707.66482309
ENSG00000259345.4	1330.96687423
ENSG00000130204.11	985217.258783
ENSG00000280387.1	0.0
ENSG00000189099.10	0.0
ENSG00000232879.2	0.0
ENSG00000111863.11	358716.419074
ENSG00000164182.9	180321.800163
ENSG00000109618.10	63180.8821921
ENSG00000271623.1	0.0
ENSG00000279345.1	613.971913241
ENSG00000214866.6	0.0
ENSG00000153015.14	140756.508546
ENSG00000202290.1	0.0
ENSG00000254578.1	0.0
ENSG00000240710.1	1579.42701547
