ENSG00000242268.2	0.0
ENSG00000270112.3	0.0
ENSG00000167578.15	63359.3284925
ENSG00000273842.1	17056.1146171
ENSG00000078237.5	592281.055881
ENSG00000146083.10	951164.667445
ENSG00000225275.4	0.0
ENSG00000158486.12	4965.19914154
ENSG00000198242.12	15539515.587
ENSG00000259883.1	2875.86887188
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	365518.832125
ENSG00000263089.1	517.938542448
ENSG00000172137.17	72260.6382632
ENSG00000167700.7	111898.590686
ENSG00000234943.2	0.0
ENSG00000240423.1	0.0
ENSG00000060642.9	43598.4952291
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	4024.94031908
ENSG00000243044.1	0.0
ENSG00000182141.8	74267.7468597
ENSG00000269416.4	223680.386627
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	451.03639142
ENSG00000233540.1	0.0
ENSG00000102174.8	694.641259468
ENSG00000271647.1	0.0
ENSG00000166391.13	267.853938176
ENSG00000270469.1	0.0
ENSG00000070087.12	1425127.62337
ENSG00000262950.1	1644.87752242
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	3883.17845923
ENSG00000153561.11	157400.563905
ENSG00000269148.1	5804.43691158
ENSG00000274458.1	0.0
ENSG00000273406.1	2329.09128175
ENSG00000179262.8	1450431.37205
ENSG00000214198.6	1574.03802666
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	651.762169377
ENSG00000127511.8	215994.888879
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0
ENSG00000095587.8	24346.4474997
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	768631.941163
ENSG00000227766.1	161887.089895
ENSG00000008517.15	354463.161051
ENSG00000215246.5	3820.72642198
ENSG00000266644.1	1979.72758948
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	24861.547816
ENSG00000070081.14	120539.989573
ENSG00000275479.1	32228.1235497
ENSG00000166634.5	0.0
ENSG00000261789.1	667.056227504
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0
ENSG00000161558.9	34149.0973555
ENSG00000276644.3	8023.24189169
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	1777.28893869
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	12122.3876255
ENSG00000264104.1	0.0
ENSG00000179833.4	58135.9596886
ENSG00000264576.1	0.0
ENSG00000064225.11	36672.8164159
ENSG00000267108.1	6599.09196495
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	86103.9550207
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	590.33410549
ENSG00000273055.1	44345.8980044
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	0.0
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	20342.1550479
ENSG00000275358.1	0.0
ENSG00000218358.2	26897.5647179
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	11338.4398307
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	377877.743799
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	50222.5088048
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	1659.65187142
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	1820135.75622
ENSG00000230231.1	0.0
ENSG00000164283.11	18923.1104657
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	28130.7445942
ENSG00000258279.2	4247.69137974
ENSG00000226688.5	884.935704111
ENSG00000250929.2	1993.97023401
ENSG00000204581.2	969.097421426
ENSG00000225620.1	0.0
ENSG00000258477.1	6665.21513093
ENSG00000225488.1	0.0
ENSG00000184178.14	79015.0615935
ENSG00000237786.1	0.0
ENSG00000166913.11	2180036.39742
ENSG00000275856.1	0.0
ENSG00000164112.11	13198.1839299
ENSG00000259345.4	17098.2025002
ENSG00000130204.11	1527538.06561
ENSG00000280387.1	2665.01790892
ENSG00000189099.10	0.0
ENSG00000232879.2	0.0
ENSG00000111863.11	88157.5080811
ENSG00000164182.9	542877.512444
ENSG00000109618.10	30064.4125592
ENSG00000271623.1	0.0
ENSG00000279345.1	0.0
ENSG00000214866.6	622.83564613
ENSG00000153015.14	287833.33531
ENSG00000202290.1	0.0
ENSG00000254578.1	0.0
ENSG00000240710.1	0.0
ENSG00000248778.1	0.0
