ENSG00000242268.2	2110.56549085
ENSG00000270112.3	780.927104945
ENSG00000167578.15	63817.3104518
ENSG00000273842.1	0.0
ENSG00000078237.5	422006.045559
ENSG00000146083.10	609108.206281
ENSG00000225275.4	0.0
ENSG00000158486.12	8981.66005118
ENSG00000198242.12	4935220.58678
ENSG00000259883.1	3239.3028502
ENSG00000231981.3	0.0
ENSG00000269475.2	1046.0743445
ENSG00000201788.1	0.0
ENSG00000134108.11	460669.08483
ENSG00000263089.1	1750.17694289
ENSG00000172137.17	7332.65560042
ENSG00000167700.7	178647.463343
ENSG00000234943.2	6624.67505969
ENSG00000240423.1	0.0
ENSG00000060642.9	87582.4353057
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	3626.86929851
ENSG00000243044.1	0.0
ENSG00000182141.8	50595.0869147
ENSG00000269416.4	25005.3344714
ENSG00000264981.1	0.0
ENSG00000275265.1	1097.80329561
ENSG00000185105.4	203.214198332
ENSG00000233540.1	1261.36489773
ENSG00000102174.8	7354.80058788
ENSG00000271647.1	0.0
ENSG00000166391.13	5430.66501027
ENSG00000270469.1	3079.5345222
ENSG00000070087.12	621471.551704
ENSG00000262950.1	0.0
ENSG00000255420.1	319.578054703
ENSG00000280038.1	0.0
ENSG00000266261.1	1749.56392119
ENSG00000153561.11	181623.197496
ENSG00000269148.1	3922.77879189
ENSG00000274458.1	0.0
ENSG00000273406.1	3148.11239181
ENSG00000179262.8	941483.995792
ENSG00000214198.6	2442.73788997
ENSG00000278099.1	0.0
ENSG00000166368.2	450.00045
ENSG00000206072.11	3784.09469319
ENSG00000234900.1	0.0
ENSG00000258630.1	880.953261906
ENSG00000127511.8	266794.843529
ENSG00000220993.1	0.0
ENSG00000225269.2	572.49340917
ENSG00000214062.5	689.91781699
ENSG00000095587.8	13665.6375155
ENSG00000274219.1	550.110682269
ENSG00000230100.1	1850.00185
ENSG00000064601.15	455145.946949
ENSG00000227766.1	322939.899979
ENSG00000008517.15	334816.321105
ENSG00000215246.5	2438.68710267
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	36764.4529105
ENSG00000070081.14	132496.741724
ENSG00000275479.1	20328.5087006
ENSG00000166634.5	1172.5363838
ENSG00000261789.1	601.083633575
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0
ENSG00000161558.9	35900.3331173
ENSG00000276644.3	14644.8467102
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	13384.0738444
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	407.755509796
ENSG00000207000.1	0.0
ENSG00000254131.1	7135.72142144
ENSG00000118972.1	827.535618788
ENSG00000264104.1	0.0
ENSG00000179833.4	117749.639586
ENSG00000264576.1	0.0
ENSG00000064225.11	12153.8766577
ENSG00000267108.1	8919.65177679
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	303402.40478
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	265.974706869
ENSG00000273055.1	47152.8471528
ENSG00000242041.1	12072.5196254
ENSG00000278923.1	0.0
ENSG00000167768.4	200.763866359
ENSG00000280159.1	410.94241012
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	4582.57338991
ENSG00000275358.1	0.0
ENSG00000218358.2	11064.8844826
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	7684.62306924
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	43706.2937063
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	331743.071055
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	53968.421581
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	3738.77619387
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	1609023.16075
ENSG00000230231.1	0.0
ENSG00000164283.11	302851.137731
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	1752.63333158
ENSG00000013392.7	57367.8458294
ENSG00000258279.2	1435.34626293
ENSG00000226688.5	3787.71930496
ENSG00000250929.2	1796.76438669
ENSG00000204581.2	436.626310752
ENSG00000225620.1	1368.49451918
ENSG00000258477.1	1001.00300501
ENSG00000225488.1	0.0
ENSG00000184178.14	121699.33677
ENSG00000237786.1	1504.51957681
ENSG00000166913.11	1913694.96821
ENSG00000275856.1	0.0
ENSG00000164112.11	5946.43451786
ENSG00000259345.4	6779.15545281
ENSG00000130204.11	797817.141307
ENSG00000280387.1	2401.44470914
ENSG00000189099.10	505.056116785
ENSG00000232879.2	2887.28612428
ENSG00000111863.11	65476.6919827
ENSG00000164182.9	215615.259863
ENSG00000109618.10	38953.3444732
ENSG00000271623.1	0.0
ENSG00000279345.1	4548.66704155
ENSG00000214866.6	280.618258146
ENSG00000153015.14	128214.031957
ENSG00000202290.1	19211.5576731
ENSG00000254578.1	0.0
ENSG00000240710.1	10238.6632401
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	5962.20755372
ENSG00000245017.2	4166.84462566
ENSG00000281091.1	54058.4956169
ENSG00000250885.1	0.0
ENSG00000273797.1	0.0
ENSG00000089116.3	319.68031968
ENSG00000036448.8	16480.2628694
ENSG00000234055.1	2072.6161805
ENSG00000267552.5	636.30636879
ENSG00000224695.1	0.0
ENSG00000106038.11	31134.9849077
ENSG00000255189.1	621.655879901
ENSG00000164114.17	36544.6904907
ENSG00000238698.1	0.0
ENSG00000199836.1	6128.84048467
ENSG00000149089.11	47076.7755759
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0
ENSG00000179632.8	1335223.46396
ENSG00000271677.1	0.0
ENSG00000114861.17	49077.7200492
ENSG00000205030.1	0.0
ENSG00000138193.13	67529.4395754
ENSG00000243073.3	0.0
ENSG00000152942.17	189279.342922
ENSG00000240809.1	8496.11055139
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	153434.761081
ENSG00000258116.1	0.0
ENSG00000273311.1	33841.4972561
ENSG00000136169.15	51760.1595769
ENSG00000279700.1	6635.43098967
ENSG00000121644.17	540701.461548
ENSG00000135903.17	3234.40858731
ENSG00000138495.5	135683.837341
ENSG00000204528.3	81705.815264
ENSG00000169992.8	260370.26037
ENSG00000239344.1	1333.77970494
ENSG00000253309.5	574.578795438
ENSG00000101323.4	0.0
ENSG00000272456.1	2988.03888036
ENSG00000251538.4	10506.9520299
ENSG00000263711.4	25062.4521336
ENSG00000262662.1	909.836975411
ENSG00000127564.15	133160.443053
ENSG00000219395.2	34952.3250287
ENSG00000255349.1	0.0
ENSG00000254843.1	539.41738607
ENSG00000277998.1	9544.59553186
ENSG00000275248.1	0.0
ENSG00000226086.5	4253.65388869
ENSG00000235023.1	2275.23002576
ENSG00000176973.7	210009.469269
ENSG00000255521.1	822.900328666
ENSG00000211682.2	7135.72142144
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	10902.0292076
ENSG00000159479.15	191561.397183
ENSG00000112511.16	330314.846444
ENSG00000196381.9	21819.4854634
ENSG00000211950.2	1741567.435
ENSG00000202534.1	0.0
ENSG00000231062.1	836.68425377
ENSG00000154511.10	74012.0442482
ENSG00000253946.1	0.0
ENSG00000144504.14	39866.0327213
ENSG00000142507.8	1237022.64586
ENSG00000259677.1	5356.57372118
ENSG00000164116.15	99189.7453916
ENSG00000273305.1	3988.02794012
ENSG00000138669.8	5077.01836865
ENSG00000250927.1	12384.309905
ENSG00000174013.7	204614.662446
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	744.412070791
ENSG00000196704.10	300364.08774
ENSG00000251332.1	3517.60915141
ENSG00000259235.1	0.0
ENSG00000258507.1	0.0
ENSG00000178821.11	15041.4203112
ENSG00000244019.1	0.0
ENSG00000222054.1	0.0
ENSG00000106069.19	37157.9639872
ENSG00000243911.3	0.0
ENSG00000232301.1	95142.9522858
ENSG00000267871.4	15567.0887378
ENSG00000227851.1	0.0
ENSG00000225715.1	1284.06298072
ENSG00000271934.1	0.0
ENSG00000271919.1	1796.76438669
ENSG00000176928.5	4406.82831752
ENSG00000233714.1	0.0
ENSG00000129455.14	15801.8924775
ENSG00000253049.1	0.0
ENSG00000240250.3	0.0
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	11505.149705
ENSG00000254672.1	299.640371626
ENSG00000143033.16	163907.847103
ENSG00000256150.1	0.0
ENSG00000106410.13	962.428708093
ENSG00000259956.1	230232.047729
ENSG00000150773.9	17767.1964252
ENSG00000227958.1	0.0
ENSG00000267083.1	384.823189138
ENSG00000274335.1	0.0
ENSG00000259847.1	4489.89213034
ENSG00000226668.4	413.237228129
ENSG00000268140.1	1901.04852331
ENSG00000278987.1	3662.69843813
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	799.383515433
ENSG00000205362.9	10754.7954438
ENSG00000245667.2	7135.72142144
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0
ENSG00000254768.4	0.0
ENSG00000202050.1	0.0
ENSG00000259799.1	2568.12596144
ENSG00000230533.1	0.0
ENSG00000196296.12	23956.8584892
ENSG00000270457.1	11822.4970296
ENSG00000230481.2	4233.05508051
ENSG00000252861.1	0.0
ENSG00000231952.3	3821.31529673
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	700.561710379
ENSG00000206791.1	5982.04191019
ENSG00000109805.8	207169.380102
ENSG00000211978.2	3386.44406441
ENSG00000212039.1	0.0
ENSG00000203780.9	51071.8595825
ENSG00000111641.9	851612.650204
ENSG00000221923.7	124908.702483
ENSG00000163975.10	73797.2857596
ENSG00000239893.1	1114.12750818
ENSG00000127329.13	19991.0116015
ENSG00000257815.4	18437.937901
ENSG00000262358.1	1255.02638065
ENSG00000250594.2	0.0
ENSG00000077044.8	312858.771563
ENSG00000263570.1	0.0
ENSG00000143183.15	342959.332931
ENSG00000229941.4	5392.71794333
ENSG00000279455.1	0.0
ENSG00000108774.13	885206.788865
ENSG00000125522.3	0.0
ENSG00000183696.12	358391.881223
ENSG00000273826.1	0.0
ENSG00000228318.3	4923.39202017
ENSG00000275261.1	0.0
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	13106.4271006
ENSG00000279859.1	2448.5318603
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	39127.7758352
ENSG00000231302.1	1585.71587143
ENSG00000268442.1	5203.13020313
ENSG00000244031.3	0.0
ENSG00000281158.1	0.0
ENSG00000268957.1	0.0
ENSG00000231392.1	0.0
ENSG00000166126.9	22362.4846957
ENSG00000276289.3	6023.02602851
ENSG00000129451.10	17890.2333068
ENSG00000260000.2	16463.4310976
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	486240.520974
ENSG00000244025.3	0.0
ENSG00000001460.16	35565.4215365
ENSG00000241057.1	4696.15854231
ENSG00000135723.12	181712.129188
ENSG00000080031.8	18972.7399672
ENSG00000168300.12	165067.760316
ENSG00000234206.4	4961.92549173
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
ENSG00000200693.2	14691.1911618
ENSG00000268947.1	3933.07479922
ENSG00000231982.1	16650.01665
ENSG00000145451.11	260.183612616
ENSG00000250420.7	1330.03091583
ENSG00000227097.5	22206365.0635
ENSG00000236764.4	1998.001998
ENSG00000106125.14	10417.6085637
ENSG00000076984.16	276399.984855
ENSG00000234595.1	0.0
ENSG00000232360.1	0.0
ENSG00000271824.1	1797.84222976
ENSG00000218018.2	5838.31752663
ENSG00000133624.12	63371.3245877
ENSG00000253801.2	0.0
ENSG00000209082.1	59940.0599401
ENSG00000125843.9	89527.9583804
ENSG00000155974.10	7518.35182691
ENSG00000243664.1	0.0
ENSG00000105053.9	99685.9408456
ENSG00000235976.2	0.0
ENSG00000267717.1	653.796465315
ENSG00000232002.1	0.0
ENSG00000221539.1	168750.16875
ENSG00000279064.1	0.0
ENSG00000254920.1	0.0
ENSG00000231378.1	0.0
ENSG00000257323.1	0.0
ENSG00000257364.1	0.0
ENSG00000260286.2	0.0
ENSG00000117394.18	1011268.00944
ENSG00000226235.1	538.835490292
ENSG00000261654.1	584.211110527
ENSG00000125084.10	1854.12212138
ENSG00000264799.1	0.0
ENSG00000263834.1	31613.9556646
ENSG00000251615.3	42893.3946939
ENSG00000254227.1	0.0
ENSG00000259443.1	0.0
ENSG00000241537.1	0.0
ENSG00000030304.11	7285.87529161
ENSG00000172288.7	0.0
ENSG00000270369.1	0.0
ENSG00000258678.1	2345.07276761
ENSG00000233469.1	10010.0300501
ENSG00000238211.1	16026.7539947
ENSG00000220256.3	0.0
ENSG00000212497.1	4582.57338991
ENSG00000280799.1	0.0
ENSG00000261840.2	16969.0936241
ENSG00000234769.7	16035.3290369
ENSG00000252705.1	0.0
ENSG00000199812.1	0.0
ENSG00000164266.9	161662.661663
ENSG00000261399.1	0.0
ENSG00000258467.1	0.0
ENSG00000241815.1	0.0
ENSG00000187135.7	2014.11491734
ENSG00000206344.6	9124.2657088
ENSG00000274491.1	0.0
ENSG00000240877.3	5045.45959091
ENSG00000278126.1	62854.7399149
ENSG00000253713.1	0.0
ENSG00000278981.1	0.0
ENSG00000214929.3	871.559615259
ENSG00000248548.1	0.0
ENSG00000168237.16	37135.1184494
ENSG00000009724.15	7285.11667114
ENSG00000237424.1	109097.757563
ENSG00000228045.1	0.0
ENSG00000177519.3	505952.239467
ENSG00000263392.1	0.0
ENSG00000105048.15	373417.462317
ENSG00000280106.1	7142.30419027
ENSG00000228360.1	3632.73090546
ENSG00000228166.1	0.0
ENSG00000260414.1	0.0
ENSG00000198888.2	70374186.483
ENSG00000143224.16	111349.47102
ENSG00000280483.1	25836.2327328
ENSG00000242524.1	0.0
ENSG00000236878.1	2263.59742976
ENSG00000206047.2	0.0
ENSG00000231496.1	4650.84263967
ENSG00000258743.4	1708.66761517
ENSG00000049239.11	309796.415364
ENSG00000089902.9	286878.551954
ENSG00000178075.18	15341.7097364
ENSG00000227964.1	0.0
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	112025.349439
ENSG00000269921.1	37769.4139509
ENSG00000272734.1	26417.562952
ENSG00000106571.11	56983.8214605
ENSG00000263631.1	0.0
ENSG00000228316.1	757.967374052
ENSG00000229406.1	0.0
ENSG00000226824.5	46328.9375869
ENSG00000221523.1	0.0
ENSG00000152049.6	127176.412336
ENSG00000230707.1	5489.01647803
ENSG00000266563.1	8538.47007693
ENSG00000123364.4	4329.14176208
ENSG00000225082.2	3593.52877338
ENSG00000255153.1	8511.19061982
ENSG00000261663.1	24721.471422
ENSG00000196227.9	59962.5810973
ENSG00000249996.1	5342.25133156
ENSG00000248842.1	0.0
ENSG00000230080.2	0.0
ENSG00000253829.1	12906.9896512
ENSG00000072694.17	32524.2692483
ENSG00000188186.9	525817.158049
ENSG00000175309.13	54991.4260935
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	16609.6148841
ENSG00000231203.1	0.0
ENSG00000236489.1	3341.14046489
ENSG00000238731.1	0.0
ENSG00000011052.20	13282.4468038
ENSG00000236690.2	0.0
ENSG00000181649.5	116114.25224
ENSG00000110395.4	213872.477283
ENSG00000223922.1	4084.2232175
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	1813.0689637
ENSG00000248480.1	0.0
ENSG00000254174.1	2436.58780244
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0
ENSG00000260799.1	1042.07336474
ENSG00000128973.10	442516.063818
ENSG00000100842.11	324358.98979
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0
