ENSG00000242268.2	0.0
ENSG00000270112.3	1106.60819939
ENSG00000167578.15	165977.681899
ENSG00000273842.1	0.0
ENSG00000078237.5	111264.75054
ENSG00000146083.10	359959.822161
ENSG00000225275.4	0.0
ENSG00000158486.12	605.616487303
ENSG00000198242.12	1283690.35512
ENSG00000259883.1	5875.50107008
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	355332.26417
ENSG00000263089.1	529.083312897
ENSG00000172137.17	1995.01379552
ENSG00000167700.7	905132.54259
ENSG00000234943.2	0.0
ENSG00000240423.1	0.0
ENSG00000060642.9	77687.9529425
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	1370.51572964
ENSG00000243044.1	0.0
ENSG00000182141.8	19651.986176
ENSG00000269416.4	2748.79327975
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0
ENSG00000233540.1	0.0
ENSG00000102174.8	886.98530017
ENSG00000271647.1	0.0
ENSG00000166391.13	1915.3224979
ENSG00000270469.1	2792.85531753
ENSG00000070087.12	47407.0952619
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	5950.10244093
ENSG00000153561.11	310922.294061
ENSG00000269148.1	11858.6683901
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	903597.604033
ENSG00000214198.6	1786.56386064
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	3328.93248459
ENSG00000127511.8	116772.822409
ENSG00000220993.1	0.0
ENSG00000225269.2	648.998757167
ENSG00000214062.5	0.0
ENSG00000095587.8	3056.68780366
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	1410406.95839
ENSG00000227766.1	87817.4400874
ENSG00000008517.15	1326958.75523
ENSG00000215246.5	10082.5926964
ENSG00000266644.1	2022.32648439
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	26122.1220088
ENSG00000070081.14	432478.846622
ENSG00000275479.1	32921.5939319
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	412.719690691
ENSG00000161558.9	98531.7243082
ENSG00000276644.3	840.603326225
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	14653.9356386
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	924.492107149
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	750.49889414
ENSG00000264104.1	0.0
ENSG00000179833.4	146752.438924
ENSG00000264576.1	0.0
ENSG00000064225.11	158852.973468
ENSG00000267108.1	0.0
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	73645.647695
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	603.036651362
ENSG00000273055.1	39864.0996602
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	13975.7650916
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	1797.62354168
ENSG00000218358.2	0.0
ENSG00000266460.1	0.0
ENSG00000260371.1	2007.98374336
ENSG00000264091.1	69692.4819235
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0
ENSG00000200291.1	0.0
ENSG00000233614.6	2629.14180211
ENSG00000022567.8	168796.599965
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	68109.3866234
ENSG00000235523.1	31371.2695639
ENSG00000249848.1	0.0
ENSG00000277826.1	7078.14269536
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.0
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	9785735.67124
ENSG00000230231.1	0.0
ENSG00000164283.11	26053.8684742
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	81368.3925235
ENSG00000258279.2	0.0
ENSG00000226688.5	1355.96603359
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0
ENSG00000225620.1	6205.49496579
ENSG00000258477.1	22695.4475202
ENSG00000225488.1	0.0
ENSG00000184178.14	54758.3786542
ENSG00000237786.1	3411.1531062
ENSG00000166913.11	1386801.45057
ENSG00000275856.1	0.0
ENSG00000164112.11	749.009809032
ENSG00000259345.4	4541.18963798
ENSG00000130204.11	1066623.16517
ENSG00000280387.1	907.454191712
ENSG00000189099.10	0.0
ENSG00000232879.2	6546.25914021
ENSG00000111863.11	1364.46124248
ENSG00000164182.9	232736.570042
ENSG00000109618.10	221339.609832
ENSG00000271623.1	0.0
ENSG00000279345.1	1933.69863049
ENSG00000214866.6	0.0
ENSG00000153015.14	145347.956953
ENSG00000202290.1	34846.2409618
ENSG00000254578.1	0.0
ENSG00000240710.1	26530.0809665
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	1501.9931449
