ENSG00000242268.2	2479.66673279
ENSG00000270112.3	114.687211275
ENSG00000167578.15	56196.1217819
ENSG00000273842.1	0.0
ENSG00000078237.5	110071.61061
ENSG00000146083.10	419507.622887
ENSG00000225275.4	0.0
ENSG00000158486.12	274.597675178
ENSG00000198242.12	2909542.95176
ENSG00000259883.1	3044.64051929
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	446541.103444
ENSG00000263089.1	685.417496022
ENSG00000172137.17	331850.173265
ENSG00000167700.7	325457.958944
ENSG00000234943.2	1556.64313022
ENSG00000240423.1	1392.85077554
ENSG00000060642.9	46330.6152706
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	473.46063743
ENSG00000243044.1	0.0
ENSG00000182141.8	67613.7806121
ENSG00000269416.4	3739.06057705
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	1432.51698965
ENSG00000233540.1	1481.95570731
ENSG00000102174.8	9744.13733865
ENSG00000271647.1	0.0
ENSG00000166391.13	567.146132007
ENSG00000270469.1	5788.94658539
ENSG00000070087.12	40260.9455181
ENSG00000262950.1	870.703946727
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	5138.83064881
ENSG00000153561.11	232102.491492
ENSG00000269148.1	5376.93877049
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	824328.028878
ENSG00000214198.6	4166.02787573
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	690.011122979
ENSG00000127511.8	132321.405552
ENSG00000220993.1	0.0
ENSG00000225269.2	4708.28793199
ENSG00000214062.5	0.0
ENSG00000095587.8	1151.96557005
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	541056.562508
ENSG00000227766.1	119380.262778
ENSG00000008517.15	1905585.37681
ENSG00000215246.5	66067.4751168
ENSG00000266644.1	14671.3615023
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	64861.3771368
ENSG00000070081.14	153319.397579
ENSG00000275479.1	20471.6672126
ENSG00000166634.5	0.0
ENSG00000261789.1	353.101359864
ENSG00000254092.1	0.0
ENSG00000197421.8	427.736486949
ENSG00000161558.9	24102.1015764
ENSG00000276644.3	6316.11777425
ENSG00000260900.1	0.0
ENSG00000278732.1	4162.08836946
ENSG00000196167.8	5779.16907913
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	4191.8175721
ENSG00000118972.1	777.805778786
ENSG00000264104.1	0.0
ENSG00000179833.4	164345.439335
ENSG00000264576.1	0.0
ENSG00000064225.11	16332.6225376
ENSG00000267108.1	13972.7252403
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	171481.822927
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	48826.2910798
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	241.404549607
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	6190.44789129
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	63199.711087
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	2000.64020487
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	93127.6942946
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	34988.1987403
ENSG00000235523.1	0.0
ENSG00000249848.1	1020.61645234
ENSG00000277826.1	0.0
ENSG00000230225.1	2315.92131055
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	1757.04928172
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	1755504.29011
ENSG00000230231.1	0.0
ENSG00000164283.11	109749.405524
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	51725.9540147
ENSG00000258279.2	0.0
ENSG00000226688.5	1920.58052872
ENSG00000250929.2	0.0
ENSG00000204581.2	341.989778609
ENSG00000225620.1	0.0
ENSG00000258477.1	0.0
ENSG00000225488.1	0.0
ENSG00000184178.14	134506.673742
ENSG00000237786.1	0.0
ENSG00000166913.11	1839161.26416
ENSG00000275856.1	0.0
ENSG00000164112.11	1940.65628338
ENSG00000259345.4	1086.09708839
ENSG00000130204.11	272619.094066
ENSG00000280387.1	3291.65161912
ENSG00000189099.10	593.381658336
ENSG00000232879.2	13568.8892507
ENSG00000111863.11	26585.2140958
ENSG00000164182.9	226201.522475
ENSG00000109618.10	64222.5195417
ENSG00000271623.1	0.0
ENSG00000279345.1	11022.3091537
ENSG00000214866.6	0.0
ENSG00000153015.14	124275.062138
ENSG00000202290.1	27085.5904659
ENSG00000254578.1	0.0
ENSG00000240710.1	18903.071921
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	4669.92939067
ENSG00000245017.2	3671.66502666
ENSG00000281091.1	24134.7072333
ENSG00000250885.1	0.0
ENSG00000273797.1	7795.03077924
ENSG00000089116.3	187.79342723
ENSG00000036448.8	12963.6499256
ENSG00000234055.1	2435.08074728
ENSG00000267552.5	0.0
ENSG00000224695.1	0.0
ENSG00000106038.11	2975.40286955
ENSG00000255189.1	2191.11808374
ENSG00000164114.17	81697.1377776
ENSG00000238698.1	0.0
ENSG00000199836.1	14401.336444
ENSG00000149089.11	69164.5972267
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0
ENSG00000179632.8	1180128.02661
ENSG00000271677.1	0.0
ENSG00000114861.17	157651.465982
ENSG00000205030.1	0.0
ENSG00000138193.13	13692.8304516
ENSG00000243073.3	0.0
ENSG00000152942.17	155356.278087
ENSG00000240809.1	10397.8465644
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	274337.732183
ENSG00000258116.1	1232.88752121
ENSG00000273311.1	23060.6766162
ENSG00000136169.15	53781.810359
ENSG00000279700.1	3464.82338063
ENSG00000121644.17	384260.894521
ENSG00000135903.17	0.0
ENSG00000138495.5	172381.742882
ENSG00000204528.3	22761.6401048
ENSG00000169992.8	47688.533604
ENSG00000239344.1	783.517303196
ENSG00000253309.5	2025.18793744
ENSG00000101323.4	2972.25106407
ENSG00000272456.1	14627.4790652
ENSG00000251538.4	0.0
ENSG00000263711.4	171.194416597
ENSG00000262662.1	2137.90331546
ENSG00000127564.15	89415.4491244
ENSG00000219395.2	13439.4151167
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0
ENSG00000277998.1	16820.6692384
ENSG00000275248.1	0.0
ENSG00000226086.5	713.934866294
ENSG00000235023.1	7196.88370823
ENSG00000176973.7	499108.045622
ENSG00000255521.1	483.405650819
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	8263.61596002
ENSG00000159479.15	257833.986166
ENSG00000112511.16	299791.891878
ENSG00000196381.9	1622.48952196
ENSG00000211950.2	9995.08812812
ENSG00000202534.1	0.0
ENSG00000231062.1	0.0
ENSG00000154511.10	31516.609633
ENSG00000253946.1	0.0
ENSG00000144504.14	41877.9997227
ENSG00000142507.8	1213021.68443
ENSG00000259677.1	786.66817707
ENSG00000164116.15	652603.329539
ENSG00000273305.1	53882.8446394
ENSG00000138669.8	14109.284322
ENSG00000250927.1	1212.50921507
ENSG00000174013.7	61277.9757528
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	874.59681087
ENSG00000196704.10	204159.619957
ENSG00000251332.1	826.555577597
ENSG00000259235.1	706.202719728
ENSG00000258507.1	0.0
ENSG00000178821.11	13622.0922356
ENSG00000244019.1	0.0
ENSG00000222054.1	0.0
ENSG00000106069.19	5890.5654062
ENSG00000243911.3	0.0
ENSG00000232301.1	776.262513352
ENSG00000267871.4	10337.54469
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0
ENSG00000271934.1	0.0
ENSG00000271919.1	4221.97453305
ENSG00000176928.5	47020.2079117
ENSG00000233714.1	1315.8171751
ENSG00000129455.14	0.0
ENSG00000253049.1	0.0
ENSG00000240250.3	0.0
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	8526.2341828
ENSG00000254672.1	0.0
ENSG00000143033.16	84219.424972
ENSG00000256150.1	0.0
ENSG00000106410.13	0.0
ENSG00000259956.1	209698.183075
ENSG00000150773.9	15892.9865911
