ENSG00000242268.2	0.0
ENSG00000270112.3	0.0
ENSG00000167578.15	89837.9189648
ENSG00000273842.1	0.0
ENSG00000078237.5	28546.4633395
ENSG00000146083.10	119396.190274
ENSG00000225275.4	0.0
ENSG00000158486.12	243.737173331
ENSG00000198242.12	3131985.85205
ENSG00000259883.1	3152.8820692
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	430296.986494
ENSG00000263089.1	1987.39833304
ENSG00000172137.17	713.7028994
ENSG00000167700.7	538712.187847
ENSG00000234943.2	3223.9682697
ENSG00000240423.1	0.0
ENSG00000060642.9	437729.477792
ENSG00000271616.1	4692.80323428
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	490.292875223
ENSG00000243044.1	0.0
ENSG00000182141.8	20355.3654413
ENSG00000269416.4	0.0
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0
ENSG00000233540.1	3069.28292343
ENSG00000102174.8	1142.32710308
ENSG00000271647.1	0.0
ENSG00000166391.13	1285913.12128
ENSG00000270469.1	2997.37617183
ENSG00000070087.12	145569.664978
ENSG00000262950.1	1803.31756332
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	6385.82856924
ENSG00000153561.11	487674.95339
ENSG00000269148.1	1590.88486607
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	1053146.29316
ENSG00000214198.6	4026.52733732
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	3572.71028124
ENSG00000127511.8	86965.230906
ENSG00000220993.1	0.0
ENSG00000225269.2	696.524949959
ENSG00000214062.5	0.0
ENSG00000095587.8	298.229919686
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	778742.488622
ENSG00000227766.1	149328.496069
ENSG00000008517.15	1829782.33033
ENSG00000215246.5	10122.815937
ENSG00000266644.1	0.0
ENSG00000236893.1	991.383391255
ENSG00000254465.1	0.0
ENSG00000088179.7	41760.5366141
ENSG00000070081.14	375102.883891
ENSG00000275479.1	14132.9771823
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	20403.0030306
ENSG00000197421.8	885.886324839
ENSG00000161558.9	128078.912374
ENSG00000276644.3	27966.9824962
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	7933.11051731
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	221622.382388
ENSG00000264576.1	0.0
ENSG00000064225.11	369579.151406
ENSG00000267108.1	0.0
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	153763.099471
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	21391.6742631
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	1499.92106665
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	641.052762489
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	18699.0159643
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	14825.8345674
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	82273.7229358
ENSG00000235523.1	20201.1529808
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	1819.51502646
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	12951844.7502
ENSG00000230231.1	0.0
ENSG00000164283.11	38785.7140038
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	41228.7331157
ENSG00000258279.2	1164.21076406
ENSG00000226688.5	2231.40396445
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0
ENSG00000225620.1	0.0
ENSG00000258477.1	0.0
ENSG00000225488.1	0.0
ENSG00000184178.14	85481.2158367
ENSG00000237786.1	3660.95192072
ENSG00000166913.11	1098945.40424
ENSG00000275856.1	0.0
ENSG00000164112.11	2009.6495332
ENSG00000259345.4	2249.41894697
ENSG00000130204.11	319514.90298
ENSG00000280387.1	973.907081473
ENSG00000189099.10	0.0
ENSG00000232879.2	0.0
ENSG00000111863.11	21965.7115243
ENSG00000164182.9	255755.469089
ENSG00000109618.10	329993.224607
ENSG00000271623.1	0.0
ENSG00000279345.1	2075.30342233
ENSG00000214866.6	0.0
ENSG00000153015.14	94570.0232525
ENSG00000202290.1	37398.0319286
ENSG00000254578.1	0.0
ENSG00000240710.1	1779.55496
ENSG00000248778.1	0.0
