ENSG00000242268.2	0.0
ENSG00000270112.3	0.0
ENSG00000167578.15	144182.746482
ENSG00000273842.1	0.0
ENSG00000078237.5	326372.930719
ENSG00000146083.10	302266.15042
ENSG00000225275.4	0.0
ENSG00000158486.12	225.859224957
ENSG00000198242.12	1832206.71631
ENSG00000259883.1	730.405102756
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	379995.092977
ENSG00000263089.1	131.544577021
ENSG00000172137.17	1322.7065983
ENSG00000167700.7	190906.178031
ENSG00000234943.2	2987.49248926
ENSG00000240423.1	0.0
ENSG00000060642.9	108066.04817
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	1817.32096563
ENSG00000243044.1	0.0
ENSG00000182141.8	32156.8362764
ENSG00000269416.4	170.856290724
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	687.317739087
ENSG00000233540.1	1422.07660158
ENSG00000102174.8	27521.9937779
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0
ENSG00000270469.1	0.0
ENSG00000070087.12	55004.6000871
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	1972.47752793
ENSG00000153561.11	122163.151869
ENSG00000269148.1	6633.87566495
ENSG00000274458.1	4399.54948613
ENSG00000273406.1	1183.07213072
ENSG00000179262.8	1359681.75675
ENSG00000214198.6	1510.2413128
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	2979.58906997
ENSG00000127511.8	95086.8109059
ENSG00000220993.1	0.0
ENSG00000225269.2	645.435340086
ENSG00000214062.5	0.0
ENSG00000095587.8	4836.2119244
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	3374718.90966
ENSG00000227766.1	1617403.76355
ENSG00000008517.15	5005456.15428
ENSG00000215246.5	101404.435255
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	25527.6758907
ENSG00000070081.14	364680.833448
ENSG00000275479.1	45837.1667392
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	820.907192748
ENSG00000161558.9	84144.2071944
ENSG00000276644.3	1880.97272519
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	9350.23914607
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	1340.81508149
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	50713.3278351
ENSG00000264576.1	0.0
ENSG00000064225.11	11284.3406667
ENSG00000267108.1	20112.2262223
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	23027.8279507
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	36942.1371252
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	0.0
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	6257.13704694
ENSG00000218358.2	5346.28798315
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	79486.2843963
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	34454.1652025
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	6744.21957156
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	1253585.04285
ENSG00000230231.1	733.258247689
ENSG00000164283.11	44717.0536268
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	90848.8167393
ENSG00000258279.2	2697.04183058
ENSG00000226688.5	2112.68276729
ENSG00000250929.2	0.0
ENSG00000204581.2	984.514570323
ENSG00000225620.1	0.0
ENSG00000258477.1	4514.16700782
ENSG00000225488.1	0.0
ENSG00000184178.14	78503.9863095
ENSG00000237786.1	0.0
ENSG00000166913.11	2234204.47611
ENSG00000275856.1	0.0
ENSG00000164112.11	558.67295062
ENSG00000259345.4	11638.0433045
ENSG00000130204.11	755016.315138
ENSG00000280387.1	0.0
ENSG00000189099.10	0.0
ENSG00000232879.2	0.0
ENSG00000111863.11	814.181688036
ENSG00000164182.9	242533.276687
ENSG00000109618.10	31084.8785259
ENSG00000271623.1	0.0
ENSG00000279345.1	961.540695888
ENSG00000214866.6	0.0
ENSG00000153015.14	179934.515882
ENSG00000202290.1	0.0
ENSG00000254578.1	0.0
ENSG00000240710.1	8245.12934444
ENSG00000248778.1	0.0
