ENSG00000242268.2	0.0275921548365
ENSG00000270112.3	0.0191424955383
ENSG00000167578.15	2.82138018098
ENSG00000273842.1	0.0
ENSG00000078237.5	25.6302184547
ENSG00000146083.10	26.0282743998
ENSG00000225275.4	0.0
ENSG00000158486.12	0.0288094557852
ENSG00000198242.12	404.947506007
ENSG00000259883.1	0.0
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	24.8605623714
ENSG00000263089.1	0.00915226813078
ENSG00000172137.17	6.30390816429
ENSG00000167700.7	9.66088673099
ENSG00000234943.2	0.0519640051298
ENSG00000240423.1	0.0309975157182
ENSG00000060642.9	2.02739517353
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.126440854757
ENSG00000243044.1	0.0
ENSG00000182141.8	2.94093621284
ENSG00000269416.4	8.51731981047
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0637605530803
ENSG00000233540.1	0.0494707826614
ENSG00000102174.8	0.0675108800981
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0
ENSG00000270469.1	0.0
ENSG00000070087.12	66.5505128511
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0125338643211
ENSG00000280038.1	0.0
ENSG00000266261.1	0.27447187298
ENSG00000153561.11	11.565954886
ENSG00000269148.1	0.128209619986
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	44.3564450729
ENSG00000214198.6	0.0834424370115
ENSG00000278099.1	0.118729878387
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	7.0509477226
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0
ENSG00000095587.8	1.23536756055
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	11.6418538542
ENSG00000227766.1	4.00489151721
ENSG00000008517.15	8.46130753768
ENSG00000215246.5	0.219421817181
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.27559022395
ENSG00000070081.14	3.26688659265
ENSG00000275479.1	1.48067202989
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0142787390189
ENSG00000161558.9	1.34978644506
ENSG00000276644.3	0.290821004772
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	0.0650546740048
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	0.545260475298
ENSG00000264104.1	0.0
ENSG00000179833.4	1.39574787703
ENSG00000264576.1	0.0
ENSG00000064225.11	1.06862555142
ENSG00000267108.1	0.583048509938
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	4.21682404939
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	0.65823844578
ENSG00000242041.1	0.532670300318
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	0.00805858903082
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	0.619950314365
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.301391229753
ENSG00000238921.2	0.0
