ENSG00000242268.2	0.0
ENSG00000270112.3	0.00703213169933
ENSG00000167578.15	1.76398264053
ENSG00000273842.1	0.0
ENSG00000078237.5	35.1501928795
ENSG00000146083.10	24.3492032823
ENSG00000225275.4	0.0
ENSG00000158486.12	0.19122204034
ENSG00000198242.12	219.665769469
ENSG00000259883.1	0.0233355498738
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0188394858144
ENSG00000201788.1	0.0
ENSG00000134108.11	29.1107460852
ENSG00000263089.1	0.0294188186566
ENSG00000172137.17	4.84920399842
ENSG00000167700.7	10.2344499089
ENSG00000234943.2	0.0477233659224
ENSG00000240423.1	0.0142339469563
ENSG00000060642.9	2.4790468279
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0542463586514
ENSG00000231105.1	0.195956491216
ENSG00000243044.1	0.0
ENSG00000182141.8	4.50155752651
ENSG00000269416.4	10.393268764
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0365982688217
ENSG00000233540.1	0.0
ENSG00000102174.8	0.214187011342
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0
ENSG00000270469.1	0.0
ENSG00000070087.12	47.1445536337
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0945273675275
ENSG00000153561.11	9.80236112401
ENSG00000269148.1	0.259042929948
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0377977078839
ENSG00000179262.8	42.0590174579
ENSG00000214198.6	0.085147699729
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0162087468043
ENSG00000206072.11	0.00486788662141
ENSG00000234900.1	0.049359969692
ENSG00000258630.1	0.0
ENSG00000127511.8	10.0525624592
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0
ENSG00000095587.8	0.59597122037
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	27.6020343633
ENSG00000227766.1	0.181185387238
ENSG00000008517.15	8.80803202391
ENSG00000215246.5	0.26352014836
ENSG00000266644.1	0.0321280517013
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.17581567399
ENSG00000070081.14	4.23440220711
ENSG00000275479.1	0.941426631248
ENSG00000166634.5	0.0422340585745
ENSG00000261789.1	0.0108253363133
ENSG00000254092.1	0.0431455850185
ENSG00000197421.8	0.0524539619613
ENSG00000161558.9	0.743780456571
ENSG00000276644.3	0.737830335601
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	0.107130294921
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0428374022684
ENSG00000118972.1	0.327880713188
ENSG00000264104.1	0.0
ENSG00000179833.4	4.986863543
ENSG00000264576.1	0.0
ENSG00000064225.11	1.44494481888
ENSG00000267108.1	0.107093505671
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	20.6101246387
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.00958024970859
ENSG00000273055.1	2.01507140271
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0216941828208
ENSG00000280159.1	0.0
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	1.30952311998
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	1.6607731341
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	2.00362213337
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	15.4710303982
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	1.53639170437
ENSG00000235523.1	0.149515586865
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0142002438459
ENSG00000239877.2	0.0112167761551
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.026933696037
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	71.8806686224
ENSG00000230231.1	0.0
ENSG00000164283.11	5.38082278883
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	1.79724870415
ENSG00000258279.2	0.103400626165
ENSG00000226688.5	0.0976561469337
ENSG00000250929.2	0.0970775662917
ENSG00000204581.2	0.0733927521382
ENSG00000225620.1	0.0
ENSG00000258477.1	0.21633317378
ENSG00000225488.1	0.0
ENSG00000184178.14	2.55329747147
ENSG00000237786.1	0.0
ENSG00000166913.11	78.3850879716
ENSG00000275856.1	0.0
ENSG00000164112.11	0.356978352237
ENSG00000259345.4	0.405118677838
ENSG00000130204.11	52.9783562791
ENSG00000280387.1	0.0288328669114
ENSG00000189099.10	0.0181918189613
ENSG00000232879.2	0.103998317646
ENSG00000111863.11	5.76168221643
ENSG00000164182.9	8.61549878071
ENSG00000109618.10	1.59650434064
ENSG00000271623.1	0.0
ENSG00000279345.1	0.133120214221
