ENSG00000242268.2	0.0
ENSG00000270112.3	0.169864901109
ENSG00000167578.15	5.87818525786
ENSG00000273842.1	0.0
ENSG00000078237.5	17.1366994571
ENSG00000146083.10	41.7476442255
ENSG00000225275.4	0.0
ENSG00000158486.12	0.341346414203
ENSG00000198242.12	217.376622221
ENSG00000259883.1	0.253657207872
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0455077852866
ENSG00000201788.1	0.0
ENSG00000134108.11	30.2372254341
ENSG00000263089.1	0.309630463895
ENSG00000172137.17	0.969746052878
ENSG00000167700.7	2.77733539305
ENSG00000234943.2	0.230556684078
ENSG00000240423.1	0.0687657198556
ENSG00000060642.9	9.02738152025
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0436783265816
ENSG00000231105.1	1.06063980008
ENSG00000243044.1	0.0
ENSG00000182141.8	2.91135964548
ENSG00000269416.4	0.863660721827
ENSG00000264981.1	0.0
ENSG00000275265.1	0.191032681093
ENSG00000185105.4	0.017681015032
ENSG00000233540.1	0.109747310477
ENSG00000102174.8	0.0544610713643
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0577505779701
ENSG00000270469.1	0.0267940412754
ENSG00000070087.12	12.2294235553
ENSG00000262950.1	0.0322403078255
ENSG00000255420.1	0.0278054606198
ENSG00000280038.1	0.00648655745504
ENSG00000266261.1	0.0761119701379
ENSG00000153561.11	10.0026834406
ENSG00000269148.1	0.398193121258
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	53.6017695029
ENSG00000214198.6	0.301662271296
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	12.1536299797
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0300137672298
ENSG00000095587.8	1.07703433439
ENSG00000274219.1	0.0239316822405
ENSG00000230100.1	0.321925444065
ENSG00000064601.15	26.8878661747
ENSG00000227766.1	0.328247242815
ENSG00000008517.15	20.1454201422
ENSG00000215246.5	0.106091168025
ENSG00000266644.1	0.116410540041
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	2.25374882903
ENSG00000070081.14	6.38008272371
ENSG00000275479.1	0.758022121199
ENSG00000166634.5	0.272049671041
ENSG00000261789.1	0.0261491786695
ENSG00000254092.1	0.0
ENSG00000197421.8	0.126705349705
ENSG00000161558.9	2.65973392756
ENSG00000276644.3	0.193549534008
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	0.0298591102362
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.203083808172
ENSG00000254131.1	0.0517380177961
ENSG00000118972.1	0.0144002435218
ENSG00000264104.1	0.0
ENSG00000179833.4	6.50098006844
ENSG00000264576.1	0.0
ENSG00000064225.11	0.317932094091
ENSG00000267108.1	0.258690088981
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	7.43872661944
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	0.591055115303
ENSG00000242041.1	0.393896691378
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	0.0
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	0.985641984597
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	1.00292157574
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	3.21010883144
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0504468194414
ENSG00000022567.8	18.8471116593
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	4.29960304101
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0343014482626
ENSG00000239877.2	0.0270947225366
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.0
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	53.6172377528
ENSG00000230231.1	0.0
ENSG00000164283.11	0.0322522708339
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
