ENSG00000242268.2	0.0
ENSG00000270112.3	0.0
ENSG00000167578.15	43197.3653063
ENSG00000273842.1	0.0
ENSG00000078237.5	417059.535249
ENSG00000146083.10	983349.759221
ENSG00000225275.4	0.0
ENSG00000158486.12	6555.65256406
ENSG00000198242.12	7291124.66516
ENSG00000259883.1	2941.08131796
ENSG00000231981.3	0.0
ENSG00000269475.2	1187.21135924
ENSG00000201788.1	0.0
ENSG00000134108.11	679764.821663
ENSG00000263089.1	1324.2079515
ENSG00000172137.17	38946.8764605
ENSG00000167700.7	193110.70561
ENSG00000234943.2	1503.69608498
ENSG00000240423.1	0.0
ENSG00000060642.9	52632.9199135
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	6860.34801173
ENSG00000243044.1	0.0
ENSG00000182141.8	77896.3724311
ENSG00000269416.4	290326.486582
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0
ENSG00000233540.1	0.0
ENSG00000102174.8	1065.58914293
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0
ENSG00000270469.1	0.0
ENSG00000070087.12	1047104.88847
ENSG00000262950.1	0.0
ENSG00000255420.1	362.69572875
ENSG00000280038.1	0.0
ENSG00000266261.1	2978.42429441
ENSG00000153561.11	308442.012902
ENSG00000269148.1	4452.04259714
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	1055546.75933
ENSG00000214198.6	3130.03152568
ENSG00000278099.1	0.0
ENSG00000166368.2	1021.42959286
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	153010.19956
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0
ENSG00000095587.8	19890.9973346
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	597483.984486
ENSG00000227766.1	277452.370676
ENSG00000008517.15	447296.400642
ENSG00000215246.5	5372.62578782
ENSG00000266644.1	1012.30968578
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	37593.1247078
ENSG00000070081.14	94156.617622
ENSG00000275479.1	42846.5960027
ENSG00000166634.5	1774.31431623
ENSG00000261789.1	341.091109528
ENSG00000254092.1	0.0
ENSG00000197421.8	619.781440273
ENSG00000161558.9	38599.606284
ENSG00000276644.3	14516.8477486
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	778.967260785
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	462.77014207
ENSG00000207000.1	0.0
ENSG00000254131.1	1349.74624771
ENSG00000118972.1	187.837449979
ENSG00000264104.1	0.0
ENSG00000179833.4	48340.4497704
ENSG00000264576.1	0.0
ENSG00000064225.11	26144.8939202
ENSG00000267108.1	6748.73123853
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	300872.869381
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	301.860183193
ENSG00000273055.1	36281.1791383
ENSG00000242041.1	18839.3585027
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	233.193510504
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	13454.7489882
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	8721.43729287
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	35430.8390023
ENSG00000200291.1	0.0
ENSG00000233614.6	329.015336063
ENSG00000022567.8	732391.004729
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	51213.7511431
ENSG00000235523.1	0.0
ENSG00000249848.1	985.90160702
ENSG00000277826.1	0.0
ENSG00000230225.1	894.859390744
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	1697.28570071
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	2343050.88574
ENSG00000230231.1	0.0
ENSG00000164283.11	49642.6152403
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	23317.7316511
ENSG00000258279.2	4344.01091216
ENSG00000226688.5	2941.25738844
ENSG00000250929.2	1019.59248927
ENSG00000204581.2	330.357473215
ENSG00000225620.1	0.0
ENSG00000258477.1	7952.41276203
ENSG00000225488.1	0.0
ENSG00000184178.14	57134.3136941
ENSG00000237786.1	1707.51031336
ENSG00000166913.11	1869181.82757
ENSG00000275856.1	0.0
ENSG00000164112.11	45366.4711034
ENSG00000259345.4	13289.2968004
ENSG00000130204.11	1471096.28708
ENSG00000280387.1	908.48305134
ENSG00000189099.10	0.0
ENSG00000232879.2	0.0
ENSG00000111863.11	55733.1366281
ENSG00000164182.9	283725.420683
ENSG00000109618.10	63038.6942967
ENSG00000271623.1	0.0
ENSG00000279345.1	2581.18804342
ENSG00000214866.6	0.0
ENSG00000153015.14	150514.751355
ENSG00000202290.1	0.0
ENSG00000254578.1	0.0
ENSG00000240710.1	830.00501323
