ENSG00000242268.2	0.0
ENSG00000270112.3	4379.58932299
ENSG00000167578.15	268800.338397
ENSG00000273842.1	0.0
ENSG00000078237.5	398175.738989
ENSG00000146083.10	500647.586333
ENSG00000225275.4	1765.98570258
ENSG00000158486.12	8854.9545135
ENSG00000198242.12	4006283.64728
ENSG00000259883.1	645.924731683
ENSG00000231981.3	683.138502232
ENSG00000269475.2	1042.94862435
ENSG00000201788.1	0.0
ENSG00000134108.11	397180.851538
ENSG00000263089.1	1861.27715254
ENSG00000172137.17	54391.9448454
ENSG00000167700.7	78949.151283
ENSG00000234943.2	1320.97604278
ENSG00000240423.1	393.99364567
ENSG00000060642.9	144749.211316
ENSG00000271616.1	1922.81068775
ENSG00000234881.1	0.0
ENSG00000236040.1	500.510520731
ENSG00000231105.1	20490.8482247
ENSG00000243044.1	0.0
ENSG00000182141.8	59789.0922187
ENSG00000269416.4	59984.5762581
ENSG00000264981.1	0.0
ENSG00000275265.1	1094.52300687
ENSG00000185105.4	202.606984592
ENSG00000233540.1	1257.59587911
ENSG00000102174.8	1326.14903793
ENSG00000271647.1	356.228875628
ENSG00000166391.13	842.245899225
ENSG00000270469.1	0.0
ENSG00000070087.12	176474.335217
ENSG00000262950.1	0.0
ENSG00000255420.1	318.623140197
ENSG00000280038.1	0.0
ENSG00000266261.1	5233.00842165
ENSG00000153561.11	191034.802589
ENSG00000269148.1	5866.58601197
ENSG00000274458.1	0.0
ENSG00000273406.1	10462.3522716
ENSG00000179262.8	1201807.71402
ENSG00000214198.6	5499.3780989
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	683.138502232
ENSG00000258630.1	1171.09457526
ENSG00000127511.8	302935.461072
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	2063.56892871
ENSG00000095587.8	18329.332651
ENSG00000274219.1	1096.9338505
ENSG00000230100.1	7377.89582411
ENSG00000064601.15	511189.531492
ENSG00000227766.1	31094.1530956
ENSG00000008517.15	766178.042582
ENSG00000215246.5	3003.49435114
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	38210.1260184
ENSG00000070081.14	181707.854519
ENSG00000275479.1	78175.6694154
ENSG00000166634.5	0.0
ENSG00000261789.1	299.64378347
ENSG00000254092.1	1194.26371254
ENSG00000197421.8	0.0
ENSG00000161558.9	58802.8862663
ENSG00000276644.3	2957.18221935
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	1311.5977633
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	1219.61135052
ENSG00000207000.1	0.0
ENSG00000254131.1	1185.73325745
ENSG00000118972.1	495.037741677
ENSG00000264104.1	0.0
ENSG00000179833.4	98585.574819
ENSG00000264576.1	0.0
ENSG00000064225.11	4989.58365013
ENSG00000267108.1	11857.3325745
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	151460.040853
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	32669.3227092
ENSG00000242041.1	21063.7811293
ENSG00000278923.1	0.0
ENSG00000167768.4	200.163974328
ENSG00000280159.1	819.428989103
ENSG00000235240.1	2862.11475935
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	35984.7529712
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	7661.66104812
ENSG00000238921.2	0.0
