ENSG00000242268.2	0.0
ENSG00000270112.3	726.494453578
ENSG00000167578.15	83617.6806596
ENSG00000273842.1	0.0
ENSG00000078237.5	357577.995932
ENSG00000146083.10	624614.131648
ENSG00000225275.4	0.0
ENSG00000158486.12	4887.05113678
ENSG00000198242.12	4330030.08379
ENSG00000259883.1	1607.20800647
ENSG00000231981.3	0.0
ENSG00000269475.2	1297.54698742
ENSG00000201788.1	0.0
ENSG00000134108.11	773202.782883
ENSG00000263089.1	2219.15592764
ENSG00000172137.17	2667.98416576
ENSG00000167700.7	81568.2308055
ENSG00000234943.2	4382.51944469
ENSG00000240423.1	1960.69204586
ENSG00000060642.9	105644.700141
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	830.256196306
ENSG00000231105.1	6998.06503502
ENSG00000243044.1	0.0
ENSG00000182141.8	66091.7269827
ENSG00000269416.4	53887.3048528
ENSG00000264981.1	0.0
ENSG00000275265.1	907.807599257
ENSG00000185105.4	168.044124354
ENSG00000233540.1	5215.30880887
ENSG00000102174.8	6728.92474888
ENSG00000271647.1	0.0
ENSG00000166391.13	698.566611171
ENSG00000270469.1	4074.50019889
ENSG00000070087.12	138804.837517
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0
ENSG00000153561.11	210593.617817
ENSG00000269148.1	7569.02409328
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	1559614.56758
ENSG00000214198.6	3388.34639508
ENSG00000278099.1	0.0
ENSG00000166368.2	372.119331227
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	321989.850214
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0
ENSG00000095587.8	9729.61254707
ENSG00000274219.1	454.903587734
ENSG00000230100.1	1529.82391727
ENSG00000064601.15	486902.512849
ENSG00000227766.1	210477.888799
ENSG00000008517.15	403398.691902
ENSG00000215246.5	2491.12625241
ENSG00000266644.1	1475.18734879
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	46379.9091496
ENSG00000070081.14	106397.170028
ENSG00000275479.1	9605.87110842
ENSG00000166634.5	2262.4156523
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	451.587963916
ENSG00000161558.9	36160.2259612
ENSG00000276644.3	27899.6278696
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	2790.57540388
ENSG00000268465.1	932.398324294
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	983.458232529
ENSG00000118972.1	136.862974706
ENSG00000264104.1	0.0
ENSG00000179833.4	140098.123989
