ENSG00000242268.2	0.0
ENSG00000270112.3	0.0150059272909
ENSG00000167578.15	1.74231381136
ENSG00000273842.1	0.0
ENSG00000078237.5	38.2783632918
ENSG00000146083.10	31.1934750282
ENSG00000225275.4	0.0
ENSG00000158486.12	0.13858314897
ENSG00000198242.12	296.872460155
ENSG00000259883.1	0.0331972892122
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0268011622854
ENSG00000201788.1	0.0
ENSG00000134108.11	30.462189062
ENSG00000263089.1	0.0478301518011
ENSG00000172137.17	1.18732453824
ENSG00000167700.7	3.22922396928
ENSG00000234943.2	0.0
ENSG00000240423.1	0.0
ENSG00000060642.9	2.59583758842
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.13422203702
ENSG00000243044.1	0.0
ENSG00000182141.8	3.04703690269
ENSG00000269416.4	11.9278182443
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0833038567374
ENSG00000233540.1	0.0
ENSG00000102174.8	0.0280648135774
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0
ENSG00000270469.1	0.0
ENSG00000070087.12	20.9001930061
ENSG00000262950.1	0.037974940627
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0896501225309
ENSG00000153561.11	11.5524078125
ENSG00000269148.1	0.167507264284
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	43.0591478678
ENSG00000214198.6	0.0282640432052
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.10532967071
ENSG00000258630.1	0.0
ENSG00000127511.8	8.17690422595
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0
ENSG00000095587.8	0.383094518203
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	26.4911136619
ENSG00000227766.1	0.3350820038
ENSG00000008517.15	23.2501544404
ENSG00000215246.5	0.338131837794
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.12744758052
ENSG00000070081.14	3.4174238009
ENSG00000275479.1	0.744043894842
ENSG00000166634.5	0.0400549451996
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0186553279756
ENSG00000161558.9	0.878297478462
ENSG00000276644.3	0.531945132315
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	0.0351701957851
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	0.364675191932
ENSG00000264104.1	0.0
ENSG00000179833.4	3.44314198682
ENSG00000264576.1	0.0
ENSG00000064225.11	1.46536889213
ENSG00000267108.1	0.0
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	11.2657732424
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	1.59713486291
ENSG00000242041.1	0.309306465046
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0102874236264
ENSG00000280159.1	0.0210572685994
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	1.30945446641
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	1.18131276843
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	1.83237719193
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0297099361376
ENSG00000022567.8	15.8066455236
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	1.8058512901
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.0
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	511.28928993
ENSG00000230231.1	0.0
ENSG00000164283.11	8.53803483278
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	1.32624234418
ENSG00000258279.2	0.147098333233
ENSG00000226688.5	0.0898934258647
ENSG00000250929.2	0.0460343704723
ENSG00000204581.2	0.0522044784027
ENSG00000225620.1	0.0
ENSG00000258477.1	0.0
ENSG00000225488.1	0.0
ENSG00000184178.14	1.95278233148
ENSG00000237786.1	0.0
ENSG00000166913.11	69.6362850385
ENSG00000275856.1	0.0
ENSG00000164112.11	0.355487638647
ENSG00000259345.4	0.600008747278
ENSG00000130204.11	50.9775182201
ENSG00000280387.1	0.0820356089185
ENSG00000189099.10	0.0
ENSG00000232879.2	0.0
ENSG00000111863.11	0.789439536812
ENSG00000164182.9	9.08538318949
ENSG00000109618.10	2.25066114738
ENSG00000271623.1	0.0
ENSG00000279345.1	0.116540056836
ENSG00000214866.6	0.0143792752711
ENSG00000153015.14	6.11134577926
ENSG00000202290.1	0.0
ENSG00000254578.1	0.0
ENSG00000240710.1	0.0374745387739
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0215810370848
ENSG00000257246.1	0.0
ENSG00000245017.2	0.240204368971
ENSG00000281091.1	0.664808051495
ENSG00000250885.1	0.0
ENSG00000273797.1	0.0
ENSG00000089116.3	0.0655234815554
ENSG00000036448.8	0.583519216538
ENSG00000234055.1	0.106203775861
ENSG00000267552.5	0.0
ENSG00000224695.1	0.0
ENSG00000106038.11	1.63356800962
ENSG00000255189.1	0.015927261968
ENSG00000164114.17	0.803369151536
ENSG00000238698.1	0.0
ENSG00000199836.1	0.0
ENSG00000149089.11	4.579975648
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0997027100045
ENSG00000179632.8	52.2131629388
ENSG00000271677.1	0.0
ENSG00000114861.17	2.76084617511
ENSG00000205030.1	0.0
ENSG00000138193.13	0.656728007655
ENSG00000243073.3	0.0
ENSG00000152942.17	9.76663610059
ENSG00000240809.1	0.507911466699
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	7.35580457916
ENSG00000258116.1	0.107542478918
ENSG00000273311.1	0.878603594704
ENSG00000136169.15	1.66724660713
ENSG00000279700.1	0.0377787601219
ENSG00000121644.17	21.317557315
ENSG00000135903.17	0.110490438086
ENSG00000138495.5	11.4305969996
ENSG00000204528.3	0.0431620741696
ENSG00000169992.8	10.7130523405
ENSG00000239344.1	0.0341723764787
ENSG00000253309.5	0.00981407591356
ENSG00000101323.4	0.0
ENSG00000272456.1	0.0
ENSG00000251538.4	0.0
ENSG00000263711.4	0.828779815655
ENSG00000262662.1	0.0
ENSG00000127564.15	10.2705844586
ENSG00000219395.2	1.30255012634
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0
ENSG00000277998.1	0.326052356466
ENSG00000275248.1	0.046367952867
ENSG00000226086.5	0.0
ENSG00000235023.1	0.107617841553
ENSG00000176973.7	4.51162089542
ENSG00000255521.1	0.0
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.132150297962
ENSG00000159479.15	16.1294627997
ENSG00000112511.16	12.4345542657
ENSG00000196381.9	0.0849160408601
ENSG00000211950.2	5.35566778224
ENSG00000202534.1	0.0
ENSG00000231062.1	0.0
ENSG00000154511.10	2.16949816093
ENSG00000253946.1	0.0
ENSG00000144504.14	0.443794274334
ENSG00000142507.8	177.769351585
ENSG00000259677.1	0.102929396713
ENSG00000164116.15	2.1307063461
ENSG00000273305.1	0.0510880438774
ENSG00000138669.8	0.175103371656
ENSG00000250927.1	0.0264412293208
ENSG00000174013.7	5.88910244746
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	17.7477245774
ENSG00000251332.1	0.0
ENSG00000259235.1	0.0
ENSG00000258507.1	0.0
ENSG00000178821.11	6.06960575496
ENSG00000244019.1	0.0
ENSG00000222054.1	0.0
ENSG00000106069.19	0.242505263437
ENSG00000243911.3	0.0
ENSG00000232301.1	114.467019644
ENSG00000267871.4	0.138726883374
ENSG00000227851.1	0.0
ENSG00000225715.1	0.164492994747
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	0.0460841015171
ENSG00000233714.1	0.0
ENSG00000129455.14	1.83900522127
ENSG00000253049.1	0.0
ENSG00000240250.3	0.0
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.00906984761962
ENSG00000254672.1	0.0
ENSG00000143033.16	13.2155492565
ENSG00000256150.1	0.0
ENSG00000106410.13	0.357542480489
ENSG00000259956.1	11.1036759313
ENSG00000150773.9	0.0827651090786
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0
ENSG00000274335.1	0.0
ENSG00000259847.1	0.747722314098
ENSG00000226668.4	0.00529371457757
ENSG00000268140.1	0.316590323286
ENSG00000278987.1	0.0703806873948
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	0.0175549451184
ENSG00000205362.9	3.06161602662
ENSG00000245667.2	0.0914111070806
ENSG00000203818.6	0.0621240533558
ENSG00000258517.1	0.0
ENSG00000254768.4	0.0201377733931
ENSG00000202050.1	0.246106826755
ENSG00000259799.1	0.098695796848
ENSG00000230533.1	0.0978780496465
ENSG00000196296.12	0.457553742876
ENSG00000270457.1	0.0757251774632
ENSG00000230481.2	0.0723025705722
ENSG00000252861.1	0.0
ENSG00000231952.3	0.0559455955903
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	0.179488849808
ENSG00000206791.1	0.0
ENSG00000109805.8	7.48972939949
ENSG00000211978.2	0.0
ENSG00000212039.1	0.0
ENSG00000203780.9	0.151271335594
ENSG00000111641.9	69.9974652777
ENSG00000221923.7	6.0976787966
ENSG00000163975.10	8.99015658628
ENSG00000239893.1	0.0190298215484
ENSG00000127329.13	2.49051579049
ENSG00000257815.4	1.52883542849
ENSG00000262358.1	0.257237286257
ENSG00000250594.2	0.0
ENSG00000077044.8	3.43154171294
ENSG00000263570.1	0.0
