ENSG00000242268.2	0.0389122754064
ENSG00000270112.3	0.0
ENSG00000167578.15	2.63856262192
ENSG00000273842.1	0.0
ENSG00000078237.5	7.94194006053
ENSG00000146083.10	9.16205336852
ENSG00000225275.4	0.0
ENSG00000158486.12	0.147741794324
ENSG00000198242.12	263.314434745
ENSG00000259883.1	0.0358336128904
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	21.3852115802
ENSG00000263089.1	0.0580820929331
ENSG00000172137.17	2.75790466327
ENSG00000167700.7	9.66894268435
ENSG00000234943.2	0.0732830650889
ENSG00000240423.1	0.0218573698881
ENSG00000060642.9	2.36085446204
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.334341051293
ENSG00000243044.1	0.0
ENSG00000182141.8	1.78387186689
ENSG00000269416.4	0.695722205612
ENSG00000264981.1	0.0
ENSG00000275265.1	0.121440507862
ENSG00000185105.4	0.0337197504538
ENSG00000233540.1	0.0
ENSG00000102174.8	0.225037783209
ENSG00000271647.1	0.0
ENSG00000166391.13	0.320398730575
ENSG00000270469.1	0.0
ENSG00000070087.12	34.8318029914
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.241923953928
ENSG00000153561.11	5.87149862856
ENSG00000269148.1	0.253133519332
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0580414191986
ENSG00000179262.8	33.099108775
ENSG00000214198.6	0.1046009107
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.201825844031
ENSG00000234900.1	0.151592403504
ENSG00000258630.1	0.0162420432325
ENSG00000127511.8	10.7684191475
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0158325017413
ENSG00000214062.5	0.0763196561838
ENSG00000095587.8	0.0610107814616
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	27.3116197494
ENSG00000227766.1	8.31891938169
ENSG00000008517.15	14.2141970564
ENSG00000215246.5	0.0793443869573
ENSG00000266644.1	0.296011237913
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.06430651722
ENSG00000070081.14	6.82476752936
ENSG00000275479.1	2.0881412907
ENSG00000166634.5	0.735009646565
ENSG00000261789.1	0.0166231742109
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0402736378113
ENSG00000161558.9	2.31412910482
ENSG00000276644.3	1.06635086881
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	2.40749931579
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	0.292938004385
ENSG00000264104.1	0.0
ENSG00000179833.4	5.43835331369
ENSG00000264576.1	0.0
ENSG00000064225.11	1.89808732707
ENSG00000267108.1	0.328901375459
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	7.18249995045
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	2.56385200197
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	57.4652041446
ENSG00000280159.1	0.0
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	0.160287379179
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0941853938813
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0160346578865
ENSG00000022567.8	4.07611509455
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	1.97803222418
ENSG00000235523.1	0.0765310679737
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.24815313358
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	48.7454521283
ENSG00000230231.1	0.0
ENSG00000164283.11	8.22168009718
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	3.5346356151
ENSG00000258279.2	0.317559948719
ENSG00000226688.5	0.0749794323363
ENSG00000250929.2	0.0
ENSG00000204581.2	0.217350908957
ENSG00000225620.1	0.0
ENSG00000258477.1	0.221464653615
ENSG00000225488.1	0.0
ENSG00000184178.14	2.47218176718
ENSG00000237786.1	0.0
ENSG00000166913.11	50.282854942
ENSG00000275856.1	0.0
ENSG00000164112.11	0.200995285002
ENSG00000259345.4	0.153392621744
ENSG00000130204.11	12.1378273806
ENSG00000280387.1	0.0885503703158
ENSG00000189099.10	0.0
ENSG00000232879.2	0.159697777679
ENSG00000111863.11	0.246319391548
ENSG00000164182.9	8.33992986266
ENSG00000109618.10	1.10830052706
ENSG00000271623.1	0.0
ENSG00000279345.1	0.204416791122
ENSG00000214866.6	0.0310423770096
ENSG00000153015.14	5.42951094139
ENSG00000202290.1	0.212520888758
ENSG00000254578.1	0.0
ENSG00000240710.1	0.080901070391
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	0.0732830650889
ENSG00000245017.2	0.446537633834
ENSG00000281091.1	0.17940075025
ENSG00000250885.1	0.0
ENSG00000273797.1	0.15727352299
ENSG00000089116.3	0.026522606917
ENSG00000036448.8	1.10714294781
ENSG00000234055.1	0.114637823811
ENSG00000267552.5	0.0351945420873
ENSG00000224695.1	0.0
ENSG00000106038.11	0.2554307133
ENSG00000255189.1	0.0343842134891
ENSG00000164114.17	0.664412714204
ENSG00000238698.1	0.0
ENSG00000199836.1	0.0
