ENSG00000242268.2	0.470087214903
ENSG00000270112.3	0.00326130469592
ENSG00000167578.15	1.47085835834
ENSG00000273842.1	0.0
ENSG00000078237.5	3.20733835626
ENSG00000146083.10	10.7145832744
ENSG00000225275.4	0.0591776458477
ENSG00000158486.12	0.195215028247
ENSG00000198242.12	163.394425626
ENSG00000259883.1	0.021644742061
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	17.7987691936
ENSG00000263089.1	0.0545744792821
ENSG00000172137.17	1.70506678007
ENSG00000167700.7	7.24096765665
ENSG00000234943.2	0.132796520921
ENSG00000240423.1	0.0264052153941
ENSG00000060642.9	3.96724698041
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.363516414267
ENSG00000243044.1	0.0
ENSG00000182141.8	3.10460545419
ENSG00000269416.4	2.54169425266
ENSG00000264981.1	0.0
ENSG00000275265.1	0.146708537398
ENSG00000185105.4	0.196889661409
ENSG00000233540.1	0.0
ENSG00000102174.8	0.559406731143
ENSG00000271647.1	0.0
ENSG00000166391.13	0.677361717729
ENSG00000270469.1	0.14404028718
ENSG00000070087.12	40.9877105216
ENSG00000262950.1	0.0247597865416
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0199260849302
ENSG00000266261.1	0.0292260877917
ENSG00000153561.11	9.74208080902
ENSG00000269148.1	0.152901404324
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0701180509624
ENSG00000179262.8	39.0933472815
ENSG00000214198.6	0.173752065707
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.00903035504818
ENSG00000234900.1	0.114458821187
ENSG00000258630.1	0.0392430244069
ENSG00000127511.8	12.3378210985
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.161348995723
ENSG00000095587.8	0.192452586938
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0618077634409
ENSG00000064601.15	15.0551932803
ENSG00000227766.1	9.76413278044
ENSG00000008517.15	15.767624638
ENSG00000215246.5	0.36424333883
ENSG00000266644.1	0.029800171659
ENSG00000236893.1	0.0136118239225
ENSG00000254465.1	0.0
ENSG00000088179.7	2.4031072273
ENSG00000070081.14	7.00547537335
ENSG00000275479.1	0.873214332334
ENSG00000166634.5	0.130579781917
ENSG00000261789.1	0.0301229172004
ENSG00000254092.1	0.0
ENSG00000197421.8	0.012163335371
ENSG00000161558.9	1.93439428245
ENSG00000276644.3	7.00163023711
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	2.80332497668
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.119200686636
ENSG00000118972.1	0.519775028539
ENSG00000264104.1	0.0
ENSG00000179833.4	9.62079115377
ENSG00000264576.1	0.0
ENSG00000064225.11	1.63749289307
ENSG00000267108.1	0.39733562212
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	14.6645785805
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	3.39102113342
ENSG00000242041.1	0.0504172088491
ENSG00000278923.1	0.0
ENSG00000167768.4	7.10988018359
ENSG00000280159.1	0.01372940858
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0264890414747
ENSG00000218358.2	0.228845200082
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	2.56739940447
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.549948622434
ENSG00000200291.1	0.163608785579
ENSG00000233614.6	0.0
ENSG00000022567.8	2.41364773242
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	1.98988493286
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.274803978173
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	96.468065267
ENSG00000230231.1	0.0
ENSG00000164283.11	6.97865838124
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	3.85555639733
ENSG00000258279.2	0.127878131257
ENSG00000226688.5	0.207801963293
ENSG00000250929.2	0.0
ENSG00000204581.2	0.189637456012
